days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
56.0,8.0,2020-04-26,True,0.25344447509759294,0.25092769449563634,0.25610669478210824,0.2935760280276928,False
56.0,8.0,2020-04-27,False,0.26390780385290513,0.2600563528408194,0.2681413978210879,0.312219125901486,False
56.0,8.0,2020-04-28,False,0.27381135535825757,0.26802426955021846,0.280197387198854,0.3411335154340481,False
56.0,8.0,2020-04-29,False,0.2833714151497989,0.27579159304742074,0.29228547206410055,0.3635052328825998,False
56.0,8.0,2020-04-30,False,0.2929202765221758,0.2828420202426685,0.304685652293001,0.3816558715672738,False
56.0,8.0,2020-05-01,False,0.30279585650144664,0.2900706381117833,0.31752404001588813,0.4023391575102745,False
56.0,8.0,2020-05-02,False,0.31308129132661244,0.2975311414183598,0.33201490675474893,0.4211933093222614,False
56.0,8.0,2020-05-03,False,0.32381059900030285,0.3051259295533624,0.3464299201449329,0.4398364071960545,False
56.0,8.0,2020-05-04,False,0.33495707490001525,0.31255030672855966,0.35839707690863054,0.4591126668844293,False
56.0,8.0,2020-05-05,False,0.34658567782163885,0.3211006775760529,0.37455216670594943,0.4724794163033752,False
56.0,8.0,2020-05-06,False,0.35871396543056844,0.3293508487936875,0.3936848563212247,0.4831728158385321,False
56.0,8.0,2020-05-07,False,0.37137116434570966,0.3374693935943457,0.4130437745123877,0.49555464687924,False
56.0,8.0,2020-05-08,False,0.384573306895292,0.3476058986312861,0.43100074923348297,0.5084289371090669,False
56.0,8.0,2020-05-09,False,0.3983290233107611,0.3555968188588991,0.45307563863406153,0.5232027127826387,False
56.0,8.0,2020-05-10,False,0.41267112020648244,0.3648140065717956,0.4700863326180682,0.5308006545576187,False
56.0,8.0,2020-05-11,False,0.42764080635828117,0.3750730892857119,0.49590182840508346,0.5383282450198671,False
56.0,8.0,2020-05-12,False,0.44324075337226754,0.3841715083404091,0.5212228063205256,0.5468407538603537,False
56.0,8.0,2020-05-13,False,0.4592698976136768,0.3941931123041362,0.526746138961655,0.5553532627008405,False
56.0,8.0,2020-05-14,False,0.47656370346999494,0.40482929217397706,0.5694719523473657,0.5640064741667897,True
56.0,8.0,2020-05-15,False,0.4941858580615771,0.4152576691588235,0.5978621191361649,0.5635140149776706,True
56.0,8.0,2020-05-16,False,0.51270743581089,0.4277047883123725,0.625545073955511,0.563373312352208,True
56.0,8.0,2020-05-17,False,0.5319073275253601,0.4386783225222516,0.6534361296340389,0.5696345791852934,True
56.0,8.0,2020-05-18,False,0.5519105653391498,0.4496147691223579,0.659093758712388,0.5718858211926947,True
56.0,8.0,2020-05-19,False,0.5727441174225383,0.4619063678286823,0.7131369306353486,0.5690014173707116,True
56.0,8.0,2020-05-20,False,0.5944525831840741,0.47244703862274395,0.745202951656328,0.5635140149776706,True
56.0,8.0,2020-05-21,False,0.6170577731197858,0.48653894765416933,0.7903746641733161,0.5620366374103134,True
56.0,8.0,2020-05-22,False,0.6405721210824291,0.4985611075936068,0.8151216852039272,0.5730817935091268,True
56.0,8.0,2020-05-23,False,0.6650130999981092,0.509361184490729,0.8670835062263239,0.5715340646290383,True
56.0,8.0,2020-05-24,False,0.690409353838083,0.5243049254376032,0.8973365059706664,0.5639361228540584,True
56.0,8.0,2020-05-25,False,0.7167669884508855,0.5369474778902595,0.9456654204335536,0.5649913925450278,True
56.0,8.0,2020-05-26,False,0.7441311516512357,0.5511034325840289,0.9789643214738194,0.5578155586464358,True
56.0,8.0,2020-05-27,False,0.772508446285239,0.5646633669480483,0.9974057976223119,0.5618255834721195,False
56.0,8.0,2020-05-28,False,0.801861628984577,0.5793225625380516,1.0718648445753418,0.55858942308648,False
56.0,8.0,2020-05-29,False,0.8322242607715543,0.5957678118922514,1.141469826566607,0.550710076060575,False
56.0,8.0,2020-05-30,False,0.8636119993708992,0.6121681652662655,1.2056469578888467,0.5483884827404424,False
56.0,8.0,2020-05-31,False,0.8959921499978017,0.6259866001848576,1.2414218212817818,0.5443784579147585,False
56.0,8.0,2020-06-01,False,0.9293898207068978,0.6413101812013681,1.242149643724212,0.5400870278381495,False
56.0,8.0,2020-06-02,False,0.9637799243170757,0.6594040725091689,1.3505473453766539,0.5434638908492517,False
56.0,8.0,2020-06-03,False,0.9990834200505381,0.6764858828469923,1.4072458728612431,0.5388207042089862,False
56.0,8.0,2020-06-04,False,1.0353127540453806,0.6898576851566165,1.4548307226268657,0.538750352896255,False
56.0,8.0,2020-06-05,False,1.0722962591314835,0.7074308046291673,1.5089095626971663,0.5319966268740506,False
56.0,8.0,2020-06-06,False,1.1100623107645258,0.7348473821367364,1.590437225021044,0.5303785466812309,False
56.0,8.0,2020-06-07,False,1.1486471004683545,0.7442787776828915,1.6586600086447274,0.52707203498286,False
56.0,8.0,2020-06-08,False,1.1879476687233088,0.7570296153019349,1.703853421240539,0.5205293628988497,False
56.0,8.0,2020-06-09,False,1.2278267648136727,0.7742582991337439,1.7396598216707437,0.5141273934403018,False
56.0,8.0,2020-06-10,False,1.26828826624183,0.7936101926935994,1.8853615484018595,0.5119465027456317,False
56.0,8.0,2020-06-11,False,1.30924632557551,0.8120526131332425,1.9305681412456734,0.5075847213562914,False
56.0,8.0,2020-06-12,False,1.3505931002332243,0.8299687132976177,1.9933137105989702,0.5074440187308287,False
56.0,8.0,2020-06-13,False,1.3919799669378492,0.8524535338836385,2.0895867064891105,0.5066701542907845,False
56.0,8.0,2020-06-14,False,1.4333818288206914,0.8632520821020612,2.0843245041708087,0.506810856916247,False
56.0,8.0,2020-06-15,False,1.474696804980684,0.889309883763278,2.187983120840235,0.5060369924762029,False
56.0,8.0,2020-06-16,False,1.5158770560564465,0.8947814234408659,2.2345670655183825,0.5073033161053662,False
56.0,8.0,2020-06-17,False,1.5567938568757982,0.9521455712272596,2.3116578985540848,0.5056148845998151,False
56.0,8.0,2020-06-18,False,1.5973777017556707,0.9304414545189587,2.3756442560242865,0.5006902927086244,False
56.0,8.0,2020-06-19,False,1.6375476560180318,0.9523917225554617,2.443856471290034,0.5005495900831619,False
56.0,8.0,2020-06-20,False,1.677015316179124,0.9770006048922036,2.447373773300911,0.4952028903155835,False
56.0,8.0,2020-06-21,False,1.7153107388947508,0.9879488266318142,2.5875859918823583,0.4942179719373454,False
56.0,8.0,2020-06-22,False,1.7525356874155278,1.0110681199414013,2.6860432453367276,0.4971727270720597,False
56.0,8.0,2020-06-23,False,1.7886399739904995,1.0269047280271484,2.681301415755218,0.4930219996209133,False
56.0,8.0,2020-06-24,False,1.8234867206330292,1.0387286697164033,2.7757180750450217,0.4901375957989303,False
56.0,8.0,2020-06-25,False,1.8569415276702035,1.0461340837542157,2.887733404780656,0.4907004063007806,False
56.0,8.0,2020-06-26,False,1.8888662184627774,1.0766766514392956,2.852930230993139,0.4833135184639947,False
56.0,8.0,2020-06-27,False,1.9191639838411063,1.0858874400813103,2.9363223462312242,0.4804291146420116,False
56.0,8.0,2020-06-28,False,1.9478231622077282,1.1044151008295564,2.990537440737806,0.4820471948348314,False
56.0,8.0,2020-06-29,False,1.9746862495315174,1.1098657161338878,3.0335394502499575,0.4786703318237292,False
56.0,8.0,2020-06-30,False,1.9995520754749243,1.1303037060438197,3.0670189551168447,0.4785296291982666,False
56.0,8.0,2020-07-01,False,2.0223153626871735,1.136010816783891,3.056915937909288,0.4775447108200285,False
56.0,8.0,2020-07-02,False,2.0428651445921906,1.1824236659065388,3.0709443266123495,0.4836652750276511,False
56.0,8.0,2020-07-03,False,2.0610961156134646,1.1705514033456708,3.107936199633287,0.4880974077297227,False
56.0,8.0,2020-07-04,False,2.077299229983973,1.197372776505711,3.1648373774733924,0.4883084616679166,False
56.0,8.0,2020-07-05,False,2.0917439667030533,1.2042375648501957,3.23608462380385,0.4902782984243928,False
56.0,8.0,2020-07-06,False,2.1041760130338427,1.2100266803203008,3.241531101769847,0.4903486497371241,False
56.0,8.0,2020-07-07,False,2.114422170353248,1.2088033729398788,3.226112621758476,0.494358674562808,False
56.0,8.0,2020-07-08,False,2.1224131011496783,1.2330009106315383,3.2905627900140892,0.4992129151412672,False
56.0,8.0,2020-07-09,False,2.1281424694777105,1.242335793172017,3.1550996779649823,0.4968209705084032,False
56.0,8.0,2020-07-10,False,2.1316519221495054,1.240708761626771,3.2939033510730997,0.49555464687924,False
56.0,8.0,2020-07-11,False,2.133742282309716,1.2637959467668183,3.204494112384389,0.4980169428248353,False
56.0,8.0,2020-07-12,False,2.134384773935099,1.2659346952149535,3.1779277026716484,0.5039968044069953,False
56.0,8.0,2020-07-13,False,2.133253608619983,1.2605181426048293,3.1845811015791115,0.5119465027456317,False
56.0,8.0,2020-07-14,False,2.1303851444449733,1.2837537811573165,3.23800315853052,0.5157454736331215,False
56.0,8.0,2020-07-15,False,2.125770983991965,1.2716390060604583,3.0797728055108133,0.5197554984588053,False
56.0,8.0,2020-07-16,False,2.117854880733362,1.3055373160634,3.0641654435237355,0.5210921734007,False
56.0,8.0,2020-07-17,False,2.1126213857768343,1.3191503790518582,3.0205448616849484,0.5257353600409654,False
56.0,8.0,2020-07-18,False,2.1036682106432387,1.3033908878126188,3.074323788060662,0.5315041676849316,False
56.0,8.0,2020-07-19,False,2.0938289232822647,1.312831026244542,3.039649073359733,0.524680090349996,False
56.0,8.0,2020-07-20,False,2.0830475817731813,1.330245537717038,2.953278500174445,0.515604771007659,False
56.0,8.0,2020-07-21,False,2.0713975012893817,1.3350815121845439,2.9731746314737837,0.5201072550224618,False
56.0,8.0,2020-07-22,False,2.0589480305897863,1.3274479882571406,2.8708019608060273,0.517504256451404,False
56.0,8.0,2020-07-23,False,2.0458742281126057,1.3473588927911906,2.875645553986386,0.5130017724366011,False
56.0,8.0,2020-07-24,False,2.032288930082367,1.3428414062569611,2.816176118689929,0.5091324502363799,False
56.0,8.0,2020-07-25,False,2.0183502695073114,1.3423851255744756,2.8442915097351826,0.5091324502363799,False
63.0,8.0,2020-02-16,True,,,,0.0,False
63.0,8.0,2020-02-17,True,2.9285449596998437e-05,2.5468381243760185e-05,3.3561115130363325e-05,0.0,False
63.0,8.0,2020-02-18,True,3.506201283915367e-05,3.065801492156041e-05,4.038087825409773e-05,0.0,False
63.0,8.0,2020-02-19,True,4.201146886124161e-05,3.666638870334277e-05,4.856550527751537e-05,0.0,False
63.0,8.0,2020-02-20,True,5.0331154279406975e-05,4.3923462630339886e-05,5.81760557609239e-05,0.0,False
63.0,8.0,2020-02-21,True,6.028821086652622e-05,5.290371602221391e-05,6.963462461012777e-05,0.0,False
63.0,8.0,2020-02-22,True,7.222722516600079e-05,6.35972552473436e-05,8.313555955491401e-05,0.0,False
63.0,8.0,2020-02-23,True,8.652210965836607e-05,7.61118285408489e-05,0.0001014967828949539,0.0,False
63.0,8.0,2020-02-24,True,0.00010365095417748924,9.019434250503997e-05,0.00011994133985449408,0.0,False
63.0,8.0,2020-02-25,True,0.0001241953384763264,0.00010776249569432034,0.00014412111489585846,0.0,False
63.0,8.0,2020-02-26,True,0.00014882688722551,0.00013121226671234388,0.00017274522033083761,0.0,False
63.0,8.0,2020-02-27,True,0.00017832804499176498,0.00015764504669185135,0.0002088875024602617,0.0,False
63.0,8.0,2020-02-28,True,0.00021368504154392,0.0001876131720682259,0.0002513963938517713,0.0,False
63.0,8.0,2020-02-29,True,0.0002560630246456,0.00022434379549934945,0.0002999368443370956,0.0,False
63.0,8.0,2020-03-01,True,0.000306863165608215,0.0002672350923120773,0.00035730712176912935,0.0,False
63.0,8.0,2020-03-02,True,0.00036786247791828,0.0003209250154185958,0.00043157503377503194,0.0,False
63.0,8.0,2020-03-03,True,0.000440992486519645,0.0003859740827478449,0.0005202443714599015,0.0,False
63.0,8.0,2020-03-04,True,0.0005284975649617951,0.00046383475742661187,0.0006210396493943612,0.0,False
63.0,8.0,2020-03-05,True,0.0006334261858376101,0.0005563455832422588,0.0007382675446343058,0.0,False
63.0,8.0,2020-03-06,True,0.0007592115215661,0.0006646320003101358,0.0008964428248337466,0.0,False
63.0,8.0,2020-03-07,True,0.0009100362143114601,0.0007959598437609091,0.0010660858666260728,0.0,False
63.0,8.0,2020-03-08,True,0.0010908386160352348,0.0009521916144838052,0.0012848277291290526,0.0,False
63.0,8.0,2020-03-09,True,0.0013075430219749897,0.001138317183899183,0.0015552458563589126,0.0,False
63.0,8.0,2020-03-10,True,0.00156612645818167,0.0013675352061037213,0.0018431844779845635,0.0,False
63.0,8.0,2020-03-11,True,0.0018735446037254299,0.0016360436586111582,0.0022160868813726983,0.0,False
63.0,8.0,2020-03-12,True,0.002235151709620125,0.001941226318722418,0.002678636413841174,0.0009849183782381,False
63.0,8.0,2020-03-13,True,0.0026538946767298054,0.0023054105938506305,0.0031912774632551107,0.0009849183782381,False
63.0,8.0,2020-03-14,True,0.0031300999975862054,0.00271199114442678,0.0037453544755370514,0.0011490714412778,False
63.0,8.0,2020-03-15,True,0.0036707517174736056,0.0031832504714118864,0.004387637851902657,0.0012311479727976,False
63.0,8.0,2020-03-16,True,0.00428345999004716,0.003718872888275966,0.005095236722439732,0.001575869405181,False
63.0,8.0,2020-03-17,True,0.004977122247605181,0.00433690968318371,0.005925109789956745,0.0014773775673571,False
63.0,8.0,2020-03-18,True,0.005759844998070375,0.005050713469111535,0.006856054632287006,0.0018291341310136,False
63.0,8.0,2020-03-19,True,0.006640835606676121,0.005822885684403587,0.00788875559097192,0.0026029985710579,False
63.0,8.0,2020-03-20,True,0.007628441256338216,0.006719531916551396,0.008970887615068602,0.003587916949296,False
63.0,8.0,2020-03-21,True,0.008730518908709826,0.007685073453591867,0.010269935125521325,0.004783889265728,False
63.0,8.0,2020-03-22,True,0.00995803801128549,0.008847964120364342,0.01151997747528436,0.0059095102694287,False
63.0,8.0,2020-03-23,True,0.011324595684946372,0.01006602012805091,0.013190186390372732,0.0083014549022927,False
63.0,8.0,2020-03-24,True,0.012828833107606945,0.011522504930340642,0.014739148695446744,0.0116079666006636,True
63.0,8.0,2020-03-25,True,0.014481983049883873,0.013048402434085749,0.016331126572174316,0.0141406138589902,True
63.0,8.0,2020-03-26,True,0.016308128504357665,0.014788906121874352,0.018229072597044482,0.016954666368242,True
63.0,8.0,2020-03-27,True,0.018328647147885596,0.01670210195187534,0.020568330662393774,0.0196280162520312,True
63.0,8.0,2020-03-28,True,0.02055933131173473,0.01883059642210578,0.023033977726857613,0.0233566358267898,False
63.0,8.0,2020-03-29,True,0.0230106632398817,0.021278916480411452,0.025473719768307958,0.0268038501506232,False
63.0,8.0,2020-03-30,True,0.025696401434698028,0.023860515630459142,0.02823080752654882,0.0308842262890383,False
63.0,8.0,2020-03-31,True,0.028646725293400798,0.026773341734583487,0.0312507775524937,0.0345424945510657,False
63.0,8.0,2020-04-01,True,0.03185901862974384,0.029929206243436094,0.034547249588788256,0.0394670864422563,False
63.0,8.0,2020-04-02,True,0.0353664274708401,0.03346630666088682,0.03810487980922703,0.0448137862098347,False
63.0,8.0,2020-04-03,True,0.039192372440703484,0.03725153097181882,0.041773625430096384,0.0524820792975458,False
63.0,8.0,2020-04-04,True,0.043370489574582304,0.04143821172451484,0.045897239495427795,0.0600096697597943,False
63.0,8.0,2020-04-05,True,0.04791762981316951,0.04604598254806087,0.050384678267812094,0.0690849891021314,False
63.0,8.0,2020-04-06,True,0.05289513885169406,0.05105062904650561,0.05546101199817645,0.0749944993715601,False
63.0,8.0,2020-04-07,True,0.0583051809099712,0.05652537929778869,0.06080088859810956,0.0816075227683018,False
63.0,8.0,2020-04-08,True,0.06420121715281138,0.06252516902964828,0.06626132597832911,0.087868789601387,False
63.0,8.0,2020-04-09,True,0.07060973518239264,0.06908814499908833,0.07273688862914422,0.0934968946198906,False
63.0,8.0,2020-04-10,True,0.07752940679133988,0.07612347375082844,0.07935241270445319,0.097647622071037,False
63.0,8.0,2020-04-11,True,0.08505734025577108,0.08369949696413062,0.08681711880641696,0.1028536192131528,False
63.0,8.0,2020-04-12,True,0.09317696848133471,0.0919228103661779,0.0947257860026864,0.1087631294825816,False
63.0,8.0,2020-04-13,True,0.10194070371042438,0.10093149753123114,0.10324728723637973,0.1157982607557111,False
63.0,8.0,2020-04-14,True,0.11136716002488083,0.11057678462163162,0.11245664238342051,0.1217781223378711,False
63.0,8.0,2020-04-15,True,0.12149876955422594,0.12083413608138177,0.12230640564184503,0.1300092259274326,False
63.0,8.0,2020-04-16,True,0.13234108958486962,0.1317677534835635,0.1328654217471133,0.1402805175862016,False
63.0,8.0,2020-04-17,True,0.14391729260343153,0.1434201391076788,0.14434145920507785,0.151114619746821,False
63.0,8.0,2020-04-18,True,0.1562422456597073,0.15565178652744477,0.15675716871377957,0.1623004784710968,False
63.0,8.0,2020-04-19,True,0.16932679099809175,0.16841762103455166,0.1700301427954642,0.1725717701298659,False
63.0,8.0,2020-04-20,True,0.18318451674483557,0.18206206782717485,0.18406491189761226,0.1867123839888561,False
63.0,8.0,2020-04-21,True,0.19781720263757113,0.19624012756928613,0.1989134257856393,0.200290187345996,False
63.0,8.0,2020-04-22,True,0.21323083023680717,0.21156369498088112,0.21463141611759673,0.2183001234052075,False
63.0,8.0,2020-04-23,True,0.22940069013246647,0.22729275642921606,0.2310262497891527,0.2365211134026128,False
63.0,8.0,2020-04-24,True,0.24625970897753763,0.2439136515270028,0.24803176018857784,0.2537571850217801,False
63.0,8.0,2020-04-25,True,0.26383830733045266,0.2612936799071987,0.265694594244042,0.2721188776446479,False
63.0,8.0,2020-04-26,True,0.28205920677605373,0.27950140862510353,0.28407653979434605,0.2935760280276928,False
63.0,8.0,2020-04-27,True,0.3008315594295708,0.29809198174441204,0.3027901718829734,0.312219125901486,False
63.0,8.0,2020-04-28,True,0.3200394065269711,0.3175941856245338,0.3219544091152875,0.3411335154340481,False
63.0,8.0,2020-04-29,True,0.3395857637880128,0.3375068849400752,0.34123763269481083,0.3635052328825998,False
63.0,8.0,2020-04-30,True,0.3594550068938159,0.35794032563692446,0.3608093312697034,0.3816558715672738,False
63.0,8.0,2020-05-01,True,0.37935429911409496,0.3782787700745173,0.38045031143377983,0.4023391575102745,False
63.0,8.0,2020-05-02,True,0.39913577258608124,0.39803260841570565,0.4001081104713108,0.4211933093222614,False
63.0,8.0,2020-05-03,True,0.41840282677640434,0.41650141205694546,0.42044865277232985,0.4398364071960545,False
63.0,8.0,2020-05-04,False,0.43714978943020455,0.4340765337680323,0.44079334215711946,0.4591126668844293,False
63.0,8.0,2020-05-05,False,0.4551418340840881,0.45035373407716556,0.46105385357185463,0.4724794163033752,False
63.0,8.0,2020-05-06,False,0.47192832613156294,0.4648050330293425,0.4816164107568898,0.4831728158385321,False
63.0,8.0,2020-05-07,False,0.4876031811137647,0.4779730297501918,0.49961152485933547,0.49555464687924,True
63.0,8.0,2020-05-08,False,0.5017991735271145,0.488880847351617,0.5179207141140509,0.5084289371090669,True
63.0,8.0,2020-05-09,False,0.5145519449134796,0.49845923484439847,0.5369736366050245,0.5232027127826387,True
63.0,8.0,2020-05-10,False,0.526477601270656,0.5069282764544045,0.5522641452676298,0.5308006545576187,True
63.0,8.0,2020-05-11,False,0.5369031512107388,0.5120533463689274,0.5686183373487376,0.5383282450198671,True
63.0,8.0,2020-05-12,False,0.5477432665701625,0.5190325043338098,0.5874975561047167,0.5468407538603537,True
63.0,8.0,2020-05-13,False,0.5586312900251267,0.5256381272407811,0.605869497076171,0.5553532627008405,True
63.0,8.0,2020-05-14,False,0.5701277971965799,0.5313618789584073,0.6253358398301273,0.5640064741667897,True
63.0,8.0,2020-05-15,False,0.5820335782287016,0.5377078969530528,0.6445166017493676,0.5635140149776706,True
63.0,8.0,2020-05-16,False,0.594287191373527,0.544711723456088,0.6673278119856836,0.563373312352208,True
63.0,8.0,2020-05-17,False,0.6069658436220146,0.5510017090299268,0.688389775771058,0.5696345791852934,True
63.0,8.0,2020-05-18,False,0.6201143445943965,0.5576246822410268,0.7116572461265174,0.5718858211926947,True
63.0,8.0,2020-05-19,False,0.6337335401715032,0.5633905888180499,0.7354138481995941,0.5690014173707116,True
63.0,8.0,2020-05-20,False,0.6478461553093424,0.5691627363714892,0.7602488584488688,0.5635140149776706,False
63.0,8.0,2020-05-21,False,0.6624300798116058,0.5752575033234033,0.7904332431403156,0.5620366374103134,False
63.0,8.0,2020-05-22,False,0.677529629276765,0.583470006259404,0.8148300402590529,0.5730817935091268,False
63.0,8.0,2020-05-23,False,0.69316898252666,0.5896898631845578,0.8449337458468236,0.5715340646290383,False
63.0,8.0,2020-05-24,False,0.709392241438706,0.5968276346751742,0.8722666736331209,0.5639361228540584,False
63.0,8.0,2020-05-25,False,0.7262299775249103,0.6023844447182352,0.902308801556746,0.5649913925450278,False
63.0,8.0,2020-05-26,False,0.7436961631395238,0.6082821231852265,0.9375004142844654,0.5578155586464358,False
63.0,8.0,2020-05-27,False,0.7617806259647466,0.6155099747380628,0.9783950562801832,0.5618255834721195,False
63.0,8.0,2020-05-28,False,0.7805123418028395,0.6228868644247606,1.0096416945942308,0.55858942308648,False
63.0,8.0,2020-05-29,False,0.7999107789640527,0.6288388510178609,1.049648108919216,0.550710076060575,False
63.0,8.0,2020-05-30,False,0.8199156340487495,0.6340269925059433,1.095304210060164,0.5483884827404424,False
63.0,8.0,2020-05-31,False,0.8406522501997401,0.6421829302596674,1.1356498005371636,0.5443784579147585,False
63.0,8.0,2020-06-01,False,0.862026692259429,0.647883375145173,1.1825892867911474,0.5400870278381495,False
63.0,8.0,2020-06-02,False,0.8841240743326368,0.653006103256706,1.2255765348393806,0.5434638908492517,False
63.0,8.0,2020-06-03,False,0.9069567741995774,0.6613207300830194,1.2740543191379783,0.5388207042089862,False
63.0,8.0,2020-06-04,False,0.9305630132316802,0.6648011201453459,1.319174158521722,0.538750352896255,False
63.0,8.0,2020-06-05,False,0.9549576147458293,0.6723053256662799,1.3631674080151446,0.5319966268740506,False
63.0,8.0,2020-06-06,False,0.9800448145863146,0.6806618579905065,1.4228283528229015,0.5303785466812309,False
63.0,8.0,2020-06-07,False,1.0057600863507976,0.6861342515657208,1.4766155847814348,0.52707203498286,False
63.0,8.0,2020-06-08,False,1.032080605422446,0.690904342566352,1.5477416667081354,0.5205293628988497,False
63.0,8.0,2020-06-09,False,1.060025396369253,0.6989703022161216,1.59727780065464,0.5141273934403018,False
63.0,8.0,2020-06-10,False,1.0871528467648477,0.7076598606558786,1.6644351565893372,0.5119465027456317,False
63.0,8.0,2020-06-11,False,1.1144479690319684,0.709511175006618,1.7222088852782569,0.5075847213562914,False
63.0,8.0,2020-06-12,False,1.1439854806585719,0.7173691315695194,1.7756530753587656,0.5074440187308287,False
63.0,8.0,2020-06-13,False,1.1728418422523508,0.7210045606607697,1.856549967988245,0.5066701542907845,False
63.0,8.0,2020-06-14,False,1.2026465999786882,0.7288043332680275,1.8960052137157957,0.506810856916247,False
63.0,8.0,2020-06-15,False,1.2327354196434712,0.735599763647159,1.976744419127283,0.5060369924762029,False
63.0,8.0,2020-06-16,False,1.263176643609308,0.7402461758317802,2.0312609557843455,0.5073033161053662,False
63.0,8.0,2020-06-17,False,1.2939142615089785,0.7455415008307775,2.083956580926729,0.5056148845998151,False
63.0,8.0,2020-06-18,False,1.3247035873007964,0.7540974911463876,2.151851550114293,0.5006902927086244,False
63.0,8.0,2020-06-19,False,1.3559189501666016,0.7601493196407524,2.2737724718461223,0.5005495900831619,False
63.0,8.0,2020-06-20,False,1.3870363734687747,0.7663658147222847,2.2951733014626243,0.4952028903155835,False
63.0,8.0,2020-06-21,False,1.417051179031557,0.7702089528604518,2.3954020133667924,0.4942179719373454,False
63.0,8.0,2020-06-22,False,1.447202442264113,0.7758421883224894,2.472956628982481,0.4971727270720597,False
63.0,8.0,2020-06-23,False,1.4770068290329217,0.7816757126339074,2.4837314273565982,0.4930219996209133,False
63.0,8.0,2020-06-24,False,1.5063719062605543,0.7908626309980432,2.5551399390076908,0.4901375957989303,False
63.0,8.0,2020-06-25,False,1.536078258906835,0.7910300349236237,2.6013185283869626,0.4907004063007806,False
63.0,8.0,2020-06-26,False,1.5629568461850507,0.7974361490733788,2.7238645535694253,0.4833135184639947,False
63.0,8.0,2020-06-27,False,1.5899918840368457,0.806787419509913,2.7729816922305304,0.4804291146420116,False
63.0,8.0,2020-06-28,False,1.6160368072989741,0.8115623143813865,2.8312980425572665,0.4820471948348314,False
63.0,8.0,2020-06-29,False,1.6406221778031618,0.8124408509567421,2.895436928975227,0.4786703318237292,False
63.0,8.0,2020-06-30,False,1.6647587339206975,0.8192335512155612,2.918628051728372,0.4785296291982666,False
63.0,8.0,2020-07-01,False,1.6889044532563091,0.8273038440067167,2.9656547006681486,0.4775447108200285,False
63.0,8.0,2020-07-02,False,1.7073476896090267,0.8272531723073007,2.994978528983431,0.4836652750276511,False
63.0,8.0,2020-07-03,False,1.7273798875940958,0.8340631136542984,3.084624677638991,0.4880974077297227,False
63.0,8.0,2020-07-04,False,1.7444615400677557,0.8358275579217463,3.0488534628663975,0.4883084616679166,False
63.0,8.0,2020-07-05,False,1.7606424722152891,0.8402090080186578,3.0941822758171194,0.4902782984243928,False
63.0,8.0,2020-07-06,False,1.7750188759349796,0.8481097148325403,3.1107854694674817,0.4903486497371241,False
63.0,8.0,2020-07-07,False,1.7875190395232714,0.8548721605088697,3.1886193144292707,0.494358674562808,False
63.0,8.0,2020-07-08,False,1.7982918060636628,0.8560785077815579,3.202857424718389,0.4992129151412672,False
63.0,8.0,2020-07-09,False,1.807472134164405,0.8587145588626393,3.2468212069438502,0.4968209705084032,False
63.0,8.0,2020-07-10,False,1.8149632103688973,0.8756209831167256,3.231073074100192,0.49555464687924,False
63.0,8.0,2020-07-11,False,1.8205856885455955,0.8702519768351954,3.2487624369619863,0.4980169428248353,False
63.0,8.0,2020-07-12,False,1.8242595128516665,0.8760574539536136,3.196926539962837,0.5039968044069953,False
63.0,8.0,2020-07-13,False,1.8287086376114914,0.8836878870813892,3.2680181069798637,0.5119465027456317,False
63.0,8.0,2020-07-14,False,1.8251424764935202,0.8743840798641673,3.2135396894970576,0.5157454736331215,False
63.0,8.0,2020-07-15,False,1.8237144183757859,0.8785923113045409,3.1585039468198826,0.5197554984588053,False
63.0,8.0,2020-07-16,False,1.820987794060485,0.8856077844916151,3.246952261759825,0.5210921734007,False
63.0,8.0,2020-07-17,False,1.8166741900378618,0.8856155307980577,3.1935355929442393,0.5257353600409654,False
63.0,8.0,2020-07-18,False,1.8107958838608205,0.8984327055686147,3.123780142341721,0.5315041676849316,False
63.0,8.0,2020-07-19,False,1.8033784100384629,0.9059121050201108,3.198745352246464,0.524680090349996,False
63.0,8.0,2020-07-20,False,1.794426966107563,0.9073100392096735,3.0912451490541946,0.515604771007659,False
63.0,8.0,2020-07-21,False,1.7842873359750282,0.9075798975175472,3.127459309111501,0.5201072550224618,False
63.0,8.0,2020-07-22,False,1.7732684659231956,0.9202174275671888,3.0562516222703513,0.517504256451404,False
63.0,8.0,2020-07-23,False,1.7614979620116487,0.9146195237674005,2.9788980139564347,0.5130017724366011,False
63.0,8.0,2020-07-24,False,1.7487827001817344,0.9154840867863285,2.996535640124132,0.5091324502363799,False
63.0,8.0,2020-07-25,False,1.7352296354036572,0.9148240584657695,2.8824488505727928,0.5091324502363799,False
63.0,8.0,2020-07-26,False,1.7208863375551455,0.9276811883039116,2.8861048465760586,0.5059666411634715,False
63.0,8.0,2020-07-27,False,1.705800689374288,0.9394078122299057,2.8151831993526932,0.5074440187308287,False
63.0,8.0,2020-07-28,False,1.6901654518513216,0.9324727739741195,2.780064314687444,0.4980169428248353,False
63.0,8.0,2020-07-29,False,1.6741527705231551,0.9326424575772225,2.791280971688469,0.4965395652574781,False
