days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
56.0,8.0,2020-04-26,True,0.25344447509759294,0.2511647799484123,0.2560169269416685,0.2935760280276928,False
56.0,8.0,2020-04-27,False,0.26390780385290513,0.2599939136178898,0.26830109889969245,0.312219125901486,False
56.0,8.0,2020-04-28,False,0.27381135535825757,0.2682696549391628,0.2803764524638694,0.3411335154340481,False
56.0,8.0,2020-04-29,False,0.2833714151497989,0.27560147552215725,0.29192820205556963,0.3635052328825998,False
56.0,8.0,2020-04-30,False,0.2929202765221758,0.28242227211429183,0.3054529927731028,0.3816558715672738,False
56.0,8.0,2020-05-01,False,0.30279585650144664,0.2896869148629141,0.31738395617702536,0.4023391575102745,False
56.0,8.0,2020-05-02,False,0.31308129132661244,0.29822671017276975,0.3335445766792615,0.4211933093222614,False
56.0,8.0,2020-05-03,False,0.32381059900030285,0.3054651459680154,0.34711586402285544,0.4398364071960545,False
56.0,8.0,2020-05-04,False,0.33495707490001525,0.3132661222118406,0.360860739509856,0.4591126668844293,False
56.0,8.0,2020-05-05,False,0.34658567782163885,0.321354130814876,0.3780739516631055,0.4724794163033752,False
56.0,8.0,2020-05-06,False,0.35871396543056844,0.3300207356307279,0.3940828487542494,0.4831728158385321,False
56.0,8.0,2020-05-07,False,0.37137116434570966,0.33868896384917613,0.41211357037042934,0.49555464687924,False
56.0,8.0,2020-05-08,False,0.384573306895292,0.3462500451926877,0.4325016517018546,0.5084289371090669,False
56.0,8.0,2020-05-09,False,0.3983290233107611,0.35541127083659896,0.45377564296099465,0.5232027127826387,False
56.0,8.0,2020-05-10,False,0.41267112020648244,0.3648968114750746,0.47304397819002403,0.5308006545576187,False
56.0,8.0,2020-05-11,False,0.42764080635828117,0.3749729497140747,0.49471876718855806,0.5383282450198671,False
56.0,8.0,2020-05-12,False,0.44324075337226754,0.38388443976244263,0.5187848422520955,0.5468407538603537,False
56.0,8.0,2020-05-13,False,0.4592698976136768,0.3943273210496094,0.5447045828857906,0.5553532627008405,False
56.0,8.0,2020-05-14,False,0.47656370346999494,0.40452435263374775,0.5664002828970831,0.5640064741667897,True
56.0,8.0,2020-05-15,False,0.4941858580615771,0.41445114176856646,0.5923354030156819,0.5635140149776706,True
56.0,8.0,2020-05-16,False,0.51270743581089,0.4265362226447369,0.6239516964864134,0.563373312352208,True
56.0,8.0,2020-05-17,False,0.5319073275253601,0.43740070997843494,0.6532900101762016,0.5696345791852934,True
56.0,8.0,2020-05-18,False,0.5519105653391498,0.4487268004441148,0.6857953523892198,0.5718858211926947,True
56.0,8.0,2020-05-19,False,0.5727441174225383,0.45987872151402365,0.6897703502497944,0.5690014173707116,True
56.0,8.0,2020-05-20,False,0.5944525831840741,0.47392222775670884,0.7535258281942189,0.5635140149776706,True
56.0,8.0,2020-05-21,False,0.6170577731197858,0.4854509036900453,0.7850698915396411,0.5620366374103134,True
56.0,8.0,2020-05-22,False,0.6405721210824291,0.4976125082150367,0.8249528476315402,0.5730817935091268,True
56.0,8.0,2020-05-23,False,0.6650130999981092,0.5114731787696108,0.8569655821293549,0.5715340646290383,True
56.0,8.0,2020-05-24,False,0.690409353838083,0.5258914752811688,0.9004560635197286,0.5639361228540584,True
56.0,8.0,2020-05-25,False,0.7167669884508855,0.5386491750494113,0.9368581996156798,0.5649913925450278,True
56.0,8.0,2020-05-26,False,0.7441311516512357,0.5510706428047711,0.9902752510413929,0.5578155586464358,True
56.0,8.0,2020-05-27,False,0.772508446285239,0.5638913755380057,1.0310119815450522,0.5618255834721195,False
56.0,8.0,2020-05-28,False,0.801861628984577,0.5796708102819901,1.089595381440029,0.55858942308648,False
56.0,8.0,2020-05-29,False,0.8322242607715543,0.5966986265211774,1.1398803600757708,0.550710076060575,False
56.0,8.0,2020-05-30,False,0.8636119993708992,0.6117620291759456,1.1817669928005308,0.5483884827404424,False
56.0,8.0,2020-05-31,False,0.8959921499978017,0.6275265920556004,1.219353182589827,0.5443784579147585,False
56.0,8.0,2020-06-01,False,0.9293898207068978,0.643727932418547,1.2983094812455978,0.5400870278381495,False
56.0,8.0,2020-06-02,False,0.9637799243170757,0.6598385373273327,1.3467388917072225,0.5434638908492517,False
56.0,8.0,2020-06-03,False,0.9990834200505381,0.6784524250971936,1.4214317322704404,0.5388207042089862,False
56.0,8.0,2020-06-04,False,1.0353127540453806,0.6899738515255498,1.4258772074627741,0.538750352896255,False
56.0,8.0,2020-06-05,False,1.0722962591314835,0.7102622037881454,1.5169515363625627,0.5319966268740506,False
56.0,8.0,2020-06-06,False,1.1100623107645258,0.7239830775531607,1.554747243983079,0.5303785466812309,False
56.0,8.0,2020-06-07,False,1.1486471004683545,0.7409302693894028,1.6502193191213683,0.52707203498286,False
56.0,8.0,2020-06-08,False,1.1879476687233088,0.7558621862930504,1.7503208427190804,0.5205293628988497,False
56.0,8.0,2020-06-09,False,1.2278267648136727,0.7759551254851467,1.7321135623129522,0.5141273934403018,False
56.0,8.0,2020-06-10,False,1.26828826624183,0.7965454399172015,1.8703291193854723,0.5119465027456317,False
56.0,8.0,2020-06-11,False,1.30924632557551,0.8093234580038071,1.900538605396999,0.5075847213562914,False
56.0,8.0,2020-06-12,False,1.3505931002332243,0.8241258123385412,2.0103599682039595,0.5074440187308287,False
56.0,8.0,2020-06-13,False,1.3919799669378492,0.848822413403871,2.065657384584544,0.5066701542907845,False
56.0,8.0,2020-06-14,False,1.4333818288206914,0.8680287869025826,2.1032147874728153,0.506810856916247,False
56.0,8.0,2020-06-15,False,1.474696804980684,0.8780401987152942,2.244539603105096,0.5060369924762029,False
56.0,8.0,2020-06-16,False,1.5158770560564465,0.9053166464242492,2.2195390965168533,0.5073033161053662,False
56.0,8.0,2020-06-17,False,1.5567938568757982,0.9091404133676054,2.3773446232390913,0.5056148845998151,False
56.0,8.0,2020-06-18,False,1.5973777017556707,0.9405358355832548,2.338063031512729,0.5006902927086244,False
56.0,8.0,2020-06-19,False,1.6375476560180318,0.962377718833307,2.464011001059408,0.5005495900831619,False
56.0,8.0,2020-06-20,False,1.677015316179124,0.9695041779800164,2.5839667302351943,0.4952028903155835,False
56.0,8.0,2020-06-21,False,1.7153107388947508,0.9823303818126142,2.6698939199998173,0.4942179719373454,False
56.0,8.0,2020-06-22,False,1.7525356874155278,0.9956405377607995,2.6063118037701414,0.4971727270720597,False
56.0,8.0,2020-06-23,False,1.7886399739904995,1.0161520195138338,2.7589485476580005,0.4930219996209133,False
56.0,8.0,2020-06-24,False,1.8234867206330292,1.0497256905999712,2.8051141877004047,0.4901375957989303,False
56.0,8.0,2020-06-25,False,1.8569415276702035,1.0549128129676248,2.847609022366684,0.4907004063007806,False
56.0,8.0,2020-06-26,False,1.8888662184627774,1.0703101597934626,2.890837147219141,0.4833135184639947,False
56.0,8.0,2020-06-27,False,1.9191639838411063,1.0887472975096268,2.8757638276859057,0.4804291146420116,False
56.0,8.0,2020-06-28,False,1.9478231622077282,1.1062549465231741,3.0327098919775155,0.4820471948348314,False
56.0,8.0,2020-06-29,False,1.9746862495315174,1.1252027540473855,2.970580781746356,0.4786703318237292,False
56.0,8.0,2020-06-30,False,1.9995520754749243,1.1298148509160009,3.092867587827591,0.4785296291982666,False
56.0,8.0,2020-07-01,False,2.0223153626871735,1.1377231342101488,3.124525398107926,0.4775447108200285,False
56.0,8.0,2020-07-02,False,2.0428651445921906,1.144663830857798,3.143909223842253,0.4836652750276511,False
56.0,8.0,2020-07-03,False,2.0610961156134646,1.1733445379391678,3.0926809480276973,0.4880974077297227,False
56.0,8.0,2020-07-04,False,2.077299229983973,1.1799786918768835,3.210324635522835,0.4883084616679166,False
56.0,8.0,2020-07-05,False,2.0917439667030533,1.194146599039516,3.114952658895787,0.4902782984243928,False
56.0,8.0,2020-07-06,False,2.1041760130338427,1.20847462329432,3.2289867657392715,0.4903486497371241,False
56.0,8.0,2020-07-07,False,2.114422170353248,1.2395447354935125,3.279898674810282,0.494358674562808,False
56.0,8.0,2020-07-08,False,2.1224131011496783,1.2311749908950445,3.244541505497878,0.4992129151412672,False
56.0,8.0,2020-07-09,False,2.1281424694777105,1.2339659970218104,3.2341130092946035,0.4968209705084032,False
56.0,8.0,2020-07-10,False,2.1316519221495054,1.2491322003872496,3.2858002969106956,0.49555464687924,False
56.0,8.0,2020-07-11,False,2.133742282309716,1.2577641077248798,3.2169549740848793,0.4980169428248353,False
56.0,8.0,2020-07-12,False,2.134384773935099,1.2672808944468874,3.221996978723507,0.5039968044069953,False
56.0,8.0,2020-07-13,False,2.133253608619983,1.2807386767153508,3.143475926117934,0.5119465027456317,False
56.0,8.0,2020-07-14,False,2.1303851444449733,1.2855600027492535,3.0721778575341854,0.5157454736331215,False
56.0,8.0,2020-07-15,False,2.125770983991965,1.2969197406529838,3.208238162060558,0.5197554984588053,False
56.0,8.0,2020-07-16,False,2.117854880733362,1.311730395146565,3.0937590862965827,0.5210921734007,False
56.0,8.0,2020-07-17,False,2.1126213857768343,1.297910219654886,3.002604743126476,0.5257353600409654,False
56.0,8.0,2020-07-18,False,2.1036682106432387,1.3241702699717468,3.057568995232888,0.5315041676849316,False
56.0,8.0,2020-07-19,False,2.0938289232822647,1.3101619494601253,3.1143136730441556,0.524680090349996,False
56.0,8.0,2020-07-20,False,2.0830475817731813,1.3355281965428862,2.9871625194304374,0.515604771007659,False
56.0,8.0,2020-07-21,False,2.0713975012893817,1.3438112721322266,3.01604251156457,0.5201072550224618,False
56.0,8.0,2020-07-22,False,2.0589480305897863,1.3462933915864237,2.993211124183257,0.517504256451404,False
56.0,8.0,2020-07-23,False,2.0458742281126057,1.359766420438629,2.974922362738764,0.5130017724366011,False
56.0,8.0,2020-07-24,False,2.032288930082367,1.3526606484918884,2.8523292138139458,0.5091324502363799,False
56.0,8.0,2020-07-25,False,2.0183502695073114,1.3705035102857501,2.872002941738446,0.5091324502363799,False
63.0,8.0,2020-02-16,True,,,,0.0,False
63.0,8.0,2020-02-17,True,2.9285449596998437e-05,2.5556808428974477e-05,3.40636634912142e-05,0.0,False
63.0,8.0,2020-02-18,True,3.506201283915367e-05,3.080623996465443e-05,4.0238073864697626e-05,0.0,False
63.0,8.0,2020-02-19,True,4.201146886124161e-05,3.705662911310156e-05,4.8492921069496155e-05,0.0,False
63.0,8.0,2020-02-20,True,5.0331154279406975e-05,4.450108363425121e-05,5.779528985277569e-05,0.0,False
63.0,8.0,2020-02-21,True,6.028821086652622e-05,5.263682810516078e-05,7.036728573303607e-05,0.0,False
63.0,8.0,2020-02-22,True,7.222722516600079e-05,6.347108944083293e-05,8.379887179968453e-05,0.0,False
63.0,8.0,2020-02-23,True,8.652210965836607e-05,7.608148650539372e-05,9.894890470411127e-05,0.0,False
63.0,8.0,2020-02-24,True,0.00010365095417748924,9.150990419841381e-05,0.00012026352224535801,0.0,False
63.0,8.0,2020-02-25,True,0.0001241953384763264,0.00010816876657743562,0.0001441602642186599,0.0,False
63.0,8.0,2020-02-26,True,0.00014882688722551,0.00013142586571851763,0.00017232142065780462,0.0,False
63.0,8.0,2020-02-27,True,0.00017832804499176498,0.00015651366421961388,0.00020810341190326885,0.0,False
63.0,8.0,2020-02-28,True,0.00021368504154392,0.00018641225958512,0.00024877643730277605,0.0,False
63.0,8.0,2020-02-29,True,0.0002560630246456,0.00022476849989209313,0.00029806217558109023,0.0,False
63.0,8.0,2020-03-01,True,0.000306863165608215,0.0002680853152129092,0.00035791629461159814,0.0,False
63.0,8.0,2020-03-02,True,0.00036786247791828,0.00032311423898888543,0.00043376729574211563,0.0,False
63.0,8.0,2020-03-03,True,0.000440992486519645,0.0003862324771905248,0.0005215313341375232,0.0,False
63.0,8.0,2020-03-04,True,0.0005284975649617951,0.00046430296565596447,0.0006240263484906542,0.0,False
63.0,8.0,2020-03-05,True,0.0006334261858376101,0.00055264123204074,0.0007351466675724376,0.0,False
63.0,8.0,2020-03-06,True,0.0007592115215661,0.0006638062163849069,0.0008977030366229022,0.0,False
63.0,8.0,2020-03-07,True,0.0009100362143114601,0.0007938758072633008,0.0010694441211286207,0.0,False
63.0,8.0,2020-03-08,True,0.0010908386160352348,0.0009512856432036205,0.0012885840660558368,0.0,False
63.0,8.0,2020-03-09,True,0.0013075430219749897,0.0011458800022815143,0.0015331280684232399,0.0,False
63.0,8.0,2020-03-10,True,0.00156612645818167,0.0013665145874629727,0.0018806204569740996,0.0,False
63.0,8.0,2020-03-11,True,0.0018735446037254299,0.0016314482062148841,0.0022102593106837418,0.0,False
63.0,8.0,2020-03-12,True,0.002235151709620125,0.0019393422045074443,0.0026486920167085653,0.0009849183782381,False
63.0,8.0,2020-03-13,True,0.0026538946767298054,0.002294650306019386,0.003180438166455869,0.0009849183782381,False
63.0,8.0,2020-03-14,True,0.0031300999975862054,0.0027237973441482286,0.003731884474279905,0.0011490714412778,False
63.0,8.0,2020-03-15,True,0.0036707517174736056,0.003185261735801799,0.004507559075946652,0.0012311479727976,False
63.0,8.0,2020-03-16,True,0.00428345999004716,0.0037264454177193275,0.005106535408364449,0.001575869405181,False
63.0,8.0,2020-03-17,True,0.004977122247605181,0.004346164359065051,0.005902878307142895,0.0014773775673571,False
63.0,8.0,2020-03-18,True,0.005759844998070375,0.0050403105012635,0.00685875199402261,0.0018291341310136,False
63.0,8.0,2020-03-19,True,0.006640835606676121,0.005836841798261128,0.007872683642676192,0.0026029985710579,False
63.0,8.0,2020-03-20,True,0.007628441256338216,0.00671415423608273,0.008960130909188686,0.003587916949296,False
63.0,8.0,2020-03-21,True,0.008730518908709826,0.007735878757689259,0.01019078407756826,0.004783889265728,False
63.0,8.0,2020-03-22,True,0.00995803801128549,0.008858905153475803,0.011550320715471551,0.0059095102694287,False
63.0,8.0,2020-03-23,True,0.011324595684946372,0.010116501531626488,0.013187888384977994,0.0083014549022927,False
63.0,8.0,2020-03-24,True,0.012828833107606945,0.01150666068809343,0.014752626377365194,0.0116079666006636,True
63.0,8.0,2020-03-25,True,0.014481983049883873,0.01304067180727501,0.016502734723227157,0.0141406138589902,True
63.0,8.0,2020-03-26,True,0.016308128504357665,0.014798916601863827,0.018485446936327195,0.016954666368242,True
63.0,8.0,2020-03-27,True,0.018328647147885596,0.016746738458090122,0.020657736933153176,0.0196280162520312,True
63.0,8.0,2020-03-28,True,0.02055933131173473,0.018886317873303016,0.022942981360922873,0.0233566358267898,False
63.0,8.0,2020-03-29,True,0.0230106632398817,0.021192215692798246,0.025469408819990647,0.0268038501506232,False
63.0,8.0,2020-03-30,True,0.025696401434698028,0.02388217832246031,0.028324656868923357,0.0308842262890383,False
63.0,8.0,2020-03-31,True,0.028646725293400798,0.02679159061098059,0.031241086387695596,0.0345424945510657,False
63.0,8.0,2020-04-01,True,0.03185901862974384,0.0299757174926282,0.034492560297097,0.0394670864422563,False
63.0,8.0,2020-04-02,True,0.0353664274708401,0.033427239072558734,0.037887383545315706,0.0448137862098347,False
63.0,8.0,2020-04-03,True,0.039192372440703484,0.037250283174565364,0.04178893829072044,0.0524820792975458,False
63.0,8.0,2020-04-04,True,0.043370489574582304,0.04153930178536462,0.045996735312922726,0.0600096697597943,False
63.0,8.0,2020-04-05,True,0.04791762981316951,0.04608395629711608,0.05042925311280147,0.0690849891021314,False
63.0,8.0,2020-04-06,True,0.05289513885169406,0.051052294279144865,0.0551633224730258,0.0749944993715601,False
63.0,8.0,2020-04-07,True,0.0583051809099712,0.056460338250558455,0.06087276659752137,0.0816075227683018,False
63.0,8.0,2020-04-08,True,0.06420121715281138,0.06248301863119655,0.06684496413121377,0.087868789601387,False
63.0,8.0,2020-04-09,True,0.07060973518239264,0.06900345957394591,0.07267417228549633,0.0934968946198906,False
63.0,8.0,2020-04-10,True,0.07752940679133988,0.07604809840529023,0.07943167666769008,0.097647622071037,False
63.0,8.0,2020-04-11,True,0.08505734025577108,0.083750167724122,0.08684934504402603,0.1028536192131528,False
63.0,8.0,2020-04-12,True,0.09317696848133471,0.09194916420962146,0.09480596581879402,0.1087631294825816,False
63.0,8.0,2020-04-13,True,0.10194070371042438,0.10091444956894348,0.10326414715583049,0.1157982607557111,False
63.0,8.0,2020-04-14,True,0.11136716002488083,0.11050448593366868,0.11241528864330749,0.1217781223378711,False
63.0,8.0,2020-04-15,True,0.12149876955422594,0.12082090220327753,0.12228899679997829,0.1300092259274326,False
63.0,8.0,2020-04-16,True,0.13234108958486962,0.1317903443805796,0.13287320848965983,0.1402805175862016,False
63.0,8.0,2020-04-17,True,0.14391729260343153,0.14348413885000097,0.1443178660259973,0.151114619746821,False
63.0,8.0,2020-04-18,True,0.1562422456597073,0.15567553535651457,0.15675967198284801,0.1623004784710968,False
63.0,8.0,2020-04-19,True,0.16932679099809175,0.1685015646874176,0.17001912189955537,0.1725717701298659,False
63.0,8.0,2020-04-20,True,0.18318451674483557,0.1820539956555512,0.1840956979805347,0.1867123839888561,False
63.0,8.0,2020-04-21,True,0.19781720263757113,0.19637625900740047,0.19893441352462385,0.200290187345996,False
63.0,8.0,2020-04-22,True,0.21323083023680717,0.2114465713552406,0.21460200228601517,0.2183001234052075,False
63.0,8.0,2020-04-23,True,0.22940069013246647,0.22732033134971655,0.23099911383304836,0.2365211134026128,False
63.0,8.0,2020-04-24,True,0.24625970897753763,0.24388948075338043,0.24813029236729997,0.2537571850217801,False
63.0,8.0,2020-04-25,True,0.26383830733045266,0.2612624808971286,0.26568590916381746,0.2721188776446479,False
63.0,8.0,2020-04-26,True,0.28205920677605373,0.2795065917616175,0.2839377761348288,0.2935760280276928,False
63.0,8.0,2020-04-27,True,0.3008315594295708,0.2982466065662901,0.3028287130920796,0.312219125901486,False
63.0,8.0,2020-04-28,True,0.3200394065269711,0.3175981440856045,0.3218203428918002,0.3411335154340481,False
63.0,8.0,2020-04-29,True,0.3395857637880128,0.33736267232942935,0.341255304808774,0.3635052328825998,False
63.0,8.0,2020-04-30,True,0.3594550068938159,0.3577031232562439,0.36080022741389334,0.3816558715672738,False
63.0,8.0,2020-05-01,True,0.37935429911409496,0.37827831999639816,0.38031997239761905,0.4023391575102745,False
63.0,8.0,2020-05-02,True,0.39913577258608124,0.39813469964543946,0.40017585370431225,0.4211933093222614,False
63.0,8.0,2020-05-03,True,0.41840282677640434,0.4164867513434386,0.42033800346176603,0.4398364071960545,False
63.0,8.0,2020-05-04,False,0.43714978943020455,0.43406813748515266,0.44106892855195984,0.4591126668844293,False
63.0,8.0,2020-05-05,False,0.4551418340840881,0.4503234797438055,0.4613112248010246,0.4724794163033752,False
63.0,8.0,2020-05-06,False,0.47192832613156294,0.4649241513354264,0.48088945367017116,0.4831728158385321,False
63.0,8.0,2020-05-07,False,0.4876031811137647,0.4784844962624579,0.5001643555864532,0.49555464687924,True
63.0,8.0,2020-05-08,False,0.5017991735271145,0.48885175403189646,0.5187646232076917,0.5084289371090669,True
63.0,8.0,2020-05-09,False,0.5145519449134796,0.49883114317616156,0.5359316271443647,0.5232027127826387,True
63.0,8.0,2020-05-10,False,0.526477601270656,0.5064265296117627,0.5531449236293835,0.5308006545576187,True
63.0,8.0,2020-05-11,False,0.5369031512107388,0.512633938051481,0.5682530733720479,0.5383282450198671,True
63.0,8.0,2020-05-12,False,0.5477432665701625,0.5184183838095554,0.5863612765082691,0.5468407538603537,True
63.0,8.0,2020-05-13,False,0.5586312900251267,0.5254685563355214,0.6060541556850285,0.5553532627008405,True
63.0,8.0,2020-05-14,False,0.5701277971965799,0.5312018610997266,0.6260849686810748,0.5640064741667897,True
63.0,8.0,2020-05-15,False,0.5820335782287016,0.5390544820258556,0.6451222923784934,0.5635140149776706,True
63.0,8.0,2020-05-16,False,0.594287191373527,0.5443778783731645,0.6641081299449472,0.563373312352208,True
63.0,8.0,2020-05-17,False,0.6069658436220146,0.5503529589747391,0.6890282144049146,0.5696345791852934,True
63.0,8.0,2020-05-18,False,0.6201143445943965,0.5570021578539764,0.7096650583308489,0.5718858211926947,True
63.0,8.0,2020-05-19,False,0.6337335401715032,0.5635733341239023,0.7323139627373061,0.5690014173707116,True
63.0,8.0,2020-05-20,False,0.6478461553093424,0.569751547048045,0.7612142784285065,0.5635140149776706,False
63.0,8.0,2020-05-21,False,0.6624300798116058,0.5776060697204088,0.7850253607884183,0.5620366374103134,False
63.0,8.0,2020-05-22,False,0.677529629276765,0.5831267397613291,0.8125124362715831,0.5730817935091268,False
63.0,8.0,2020-05-23,False,0.69316898252666,0.5894836613221024,0.844494542822983,0.5715340646290383,False
63.0,8.0,2020-05-24,False,0.709392241438706,0.5964258140461127,0.8762687594847977,0.5639361228540584,False
63.0,8.0,2020-05-25,False,0.7262299775249103,0.6031215719162356,0.9098411961908319,0.5649913925450278,False
63.0,8.0,2020-05-26,False,0.7436961631395238,0.6091579747440998,0.9388506882289952,0.5578155586464358,False
63.0,8.0,2020-05-27,False,0.7617806259647466,0.615030529801876,0.9740211505417252,0.5618255834721195,False
63.0,8.0,2020-05-28,False,0.7805123418028395,0.6219772148501161,1.0103011567585627,0.55858942308648,False
63.0,8.0,2020-05-29,False,0.7999107789640527,0.6289045541516959,1.0491616406717466,0.550710076060575,False
63.0,8.0,2020-05-30,False,0.8199156340487495,0.6341743343190882,1.092545215253262,0.5483884827404424,False
63.0,8.0,2020-05-31,False,0.8406522501997401,0.6409786966905598,1.1311679458129658,0.5443784579147585,False
63.0,8.0,2020-06-01,False,0.862026692259429,0.6472068673454967,1.1781368859213666,0.5400870278381495,False
63.0,8.0,2020-06-02,False,0.8841240743326368,0.6539967781561637,1.2185045266391046,0.5434638908492517,False
63.0,8.0,2020-06-03,False,0.9069567741995774,0.6584936557735235,1.2569643697116697,0.5388207042089862,False
63.0,8.0,2020-06-04,False,0.9305630132316802,0.6652835333978393,1.3160810346702927,0.538750352896255,False
63.0,8.0,2020-06-05,False,0.9549576147458293,0.6732417921682549,1.3708517908603104,0.5319966268740506,False
63.0,8.0,2020-06-06,False,0.9800448145863146,0.6797718271312728,1.4332019165881573,0.5303785466812309,False
63.0,8.0,2020-06-07,False,1.0057600863507976,0.6866653295747686,1.4814180125461485,0.52707203498286,False
63.0,8.0,2020-06-08,False,1.032080605422446,0.6932842878124955,1.5404370481515333,0.5205293628988497,False
63.0,8.0,2020-06-09,False,1.060025396369253,0.7003441770037584,1.5864661261012034,0.5141273934403018,False
63.0,8.0,2020-06-10,False,1.0871528467648477,0.7069753138932787,1.6532996927582215,0.5119465027456317,False
63.0,8.0,2020-06-11,False,1.1144479690319684,0.7099485698596931,1.712511265791146,0.5075847213562914,False
63.0,8.0,2020-06-12,False,1.1439854806585719,0.7159166021599457,1.7836396859945927,0.5074440187308287,False
63.0,8.0,2020-06-13,False,1.1728418422523508,0.7224960977125812,1.8327300311844437,0.5066701542907845,False
63.0,8.0,2020-06-14,False,1.2026465999786882,0.7289833855405796,1.9018475047356471,0.506810856916247,False
63.0,8.0,2020-06-15,False,1.2327354196434712,0.7312860899145283,1.9679923535200636,0.5060369924762029,False
63.0,8.0,2020-06-16,False,1.263176643609308,0.739553688644937,2.0530116269063208,0.5073033161053662,False
63.0,8.0,2020-06-17,False,1.2939142615089785,0.7467447499455869,2.1050389092062467,0.5056148845998151,False
63.0,8.0,2020-06-18,False,1.3247035873007964,0.7514317480707378,2.1810336484989783,0.5006902927086244,False
63.0,8.0,2020-06-19,False,1.3559189501666016,0.7569439439833116,2.2155161454708416,0.5005495900831619,False
63.0,8.0,2020-06-20,False,1.3870363734687747,0.7630136130228676,2.2846268147129507,0.4952028903155835,False
63.0,8.0,2020-06-21,False,1.417051179031557,0.7693457240625603,2.3890047689510747,0.4942179719373454,False
63.0,8.0,2020-06-22,False,1.447202442264113,0.7751881037677513,2.4327993588636954,0.4971727270720597,False
63.0,8.0,2020-06-23,False,1.4770068290329217,0.7775346058620031,2.500605803809931,0.4930219996209133,False
63.0,8.0,2020-06-24,False,1.5063719062605543,0.7837091888735271,2.5572888478419977,0.4901375957989303,False
63.0,8.0,2020-06-25,False,1.536078258906835,0.7933052794298786,2.640489294289264,0.4907004063007806,False
63.0,8.0,2020-06-26,False,1.5629568461850507,0.7945845522015939,2.7035175843075523,0.4833135184639947,False
63.0,8.0,2020-06-27,False,1.5899918840368457,0.8047100713179623,2.8237341143182393,0.4804291146420116,False
63.0,8.0,2020-06-28,False,1.6160368072989741,0.8101936271122171,2.7842743395044423,0.4820471948348314,False
63.0,8.0,2020-06-29,False,1.6406221778031618,0.8055345487637013,2.8770585419118695,0.4786703318237292,False
63.0,8.0,2020-06-30,False,1.6647587339206975,0.8181277962235317,2.8842296508107457,0.4785296291982666,False
63.0,8.0,2020-07-01,False,1.6889044532563091,0.8238587102390382,2.94559317913159,0.4775447108200285,False
63.0,8.0,2020-07-02,False,1.7073476896090267,0.8291736012591112,2.9132819069744795,0.4836652750276511,False
63.0,8.0,2020-07-03,False,1.7273798875940958,0.8304915572252328,2.951506158925547,0.4880974077297227,False
63.0,8.0,2020-07-04,False,1.7444615400677557,0.8370624108488088,3.1204047835656215,0.4883084616679166,False
63.0,8.0,2020-07-05,False,1.7606424722152891,0.8408131633948224,3.1256244332292433,0.4902782984243928,False
63.0,8.0,2020-07-06,False,1.7750188759349796,0.851230758352183,3.1649383046130604,0.4903486497371241,False
63.0,8.0,2020-07-07,False,1.7875190395232714,0.8504461597790492,3.1237815314208714,0.494358674562808,False
63.0,8.0,2020-07-08,False,1.7982918060636628,0.8589238413722201,3.225818915710242,0.4992129151412672,False
63.0,8.0,2020-07-09,False,1.807472134164405,0.8591510747028671,3.2276715800844893,0.4968209705084032,False
63.0,8.0,2020-07-10,False,1.8149632103688973,0.8646347072730469,3.1854748331029366,0.49555464687924,False
63.0,8.0,2020-07-11,False,1.8205856885455955,0.8734050728410712,3.2044168460211093,0.4980169428248353,False
63.0,8.0,2020-07-12,False,1.8242595128516665,0.8724379153340382,3.154960937161188,0.5039968044069953,False
63.0,8.0,2020-07-13,False,1.8287086376114914,0.8817599881420336,3.2300062773277136,0.5119465027456317,False
63.0,8.0,2020-07-14,False,1.8251424764935202,0.88457160392037,3.2445095230773924,0.5157454736331215,False
63.0,8.0,2020-07-15,False,1.8237144183757859,0.8819386826208785,3.222086569096212,0.5197554984588053,False
63.0,8.0,2020-07-16,False,1.820987794060485,0.8933865434833426,3.1980124063965905,0.5210921734007,False
63.0,8.0,2020-07-17,False,1.8166741900378618,0.8914288383002237,3.1636919573950792,0.5257353600409654,False
63.0,8.0,2020-07-18,False,1.8107958838608205,0.8939206803368849,3.168355288699972,0.5315041676849316,False
63.0,8.0,2020-07-19,False,1.8033784100384629,0.8965158321541122,3.169134538501385,0.524680090349996,False
63.0,8.0,2020-07-20,False,1.794426966107563,0.9049591599134454,3.1283102339908915,0.515604771007659,False
63.0,8.0,2020-07-21,False,1.7842873359750282,0.9059843907359932,3.150159914290211,0.5201072550224618,False
63.0,8.0,2020-07-22,False,1.7732684659231956,0.9111679240033599,2.998337473531697,0.517504256451404,False
63.0,8.0,2020-07-23,False,1.7614979620116487,0.9153502776974596,3.0472054410226033,0.5130017724366011,False
63.0,8.0,2020-07-24,False,1.7487827001817344,0.9148093944225355,2.928019047302545,0.5091324502363799,False
63.0,8.0,2020-07-25,False,1.7352296354036572,0.9241283720450283,2.9114072433430285,0.5091324502363799,False
63.0,8.0,2020-07-26,False,1.7208863375551455,0.9222321870182022,2.8528709427613155,0.5059666411634715,False
63.0,8.0,2020-07-27,False,1.705800689374288,0.9222052263706946,2.8416871150401444,0.5074440187308287,False
63.0,8.0,2020-07-28,False,1.6901654518513216,0.9370244455414282,2.7944683786564957,0.4980169428248353,False
63.0,8.0,2020-07-29,False,1.6741527705231551,0.9340041818499094,2.744138243681421,0.4965395652574781,False
