outbreak,alpha,estimation,mae_fit,sse_D_fit,r2_D_fit,sse_Rt_fit,r2_Rt_fit,mae_predicton,sse_D_predicton,r2_D_predicton,sse_Rt_predicton,r2_Rt_predicton,mae_predicton_month_1,sse_D_predicton_month_1,r2_D_predicton_month_1,sse_Rt_predicton_month_1,r2_Rt_predicton_month_1,mae_predicton_month_2,sse_D_predicton_month_2,r2_D_predicton_month_2,sse_Rt_predicton_month_2,r2_Rt_predicton_month_2,mae_predicton_month_3,sse_D_predicton_month_3,r2_D_predicton_month_3,sse_Rt_predicton_month_3,r2_Rt_predicton_month_3
6.0,0.0,0.0,0.10332575314862597,0.0014220602927242738,0.9898926617434536,0.00637076893920338,0.9088559454991093,0.8877877218776937,0.05391435743789477,-30.71149218716726,0.019451098061918935,0.8019831823399924,0.7929676357823399,0.047401794606866096,-279.8866355295573,0.05381961026213453,0.31419739722860685,0.7802231586968702,0.07721229497761309,-456.5333473690046,0.0032046918076942643,0.04204382296927811,0.7802231586968702,0.07721229497761309,-456.5333473690046,0.0032046918076942643,0.04204382296927811
6.0,0.0,1.0,0.09689495914283446,0.0006781703385992645,0.9952230765603839,0.007116148165433974,0.8981921017044718,0.994935393698184,0.061366747825969487,-62.92845823929748,0.03702621626999348,0.6230642870425184,0.9267384089898257,0.05765008209670485,-442.9928638660628,0.09878471816243478,-0.2587756860346573,0.8873602170986657,0.0903426020820289,-694.7747355888818,0.005747955740121565,-0.7181963311817976,0.8873602170986657,0.0903426020820289,-694.7747355888818,0.005747955740121565,-0.7181963311817976
6.0,0.0,2.0,0.09744169134695196,0.000657671088738546,0.9953823040417359,0.007421032572509351,0.8938302418912945,1.0339333231271577,0.06321867205042225,-77.24227170329189,0.045404828543874,0.5377680156649618,0.9671435398658903,0.06038679142410084,-445.44163975324375,0.11627721878128407,-0.4816758964776018,0.9204904655854437,0.09389412963388095,-693.1625512532787,0.007247696232161091,-1.1665032993723004,0.9204904655854437,0.09389412963388095,-693.1625512532787,0.007247696232161091,-1.1665032993723004
6.0,0.0,3.0,0.09665524520921887,0.0005671870418385006,0.9960326024308418,0.007687563695462131,0.8900170872425514,1.022753196063345,0.06167646593698477,-60.60342398834585,0.04767636070070454,0.5146432765126479,0.9631457823972595,0.05813980400416198,-341.9964363510869,0.12570206255387253,-0.6017730573168074,0.8937923690904844,0.08890517045209578,-523.4970663484153,0.0067844719845582295,-1.0280349049150996,0.8937923690904844,0.08890517045209578,-523.4970663484153,0.0067844719845582295,-1.0280349049150996
6.0,0.0,4.0,0.12425530904247656,0.003816825908031425,0.9717023332633158,0.005988758353140001,0.914321218844972,0.5215238453082734,0.017915677588167814,-1.5643197608721047,0.006224410224996575,0.936634019290804,0.455240998590413,0.014809389662801745,-4.411901481403455,0.0064502566589806805,0.9178068591777829,0.5930145486446998,0.04635218266615634,-15.938810562014531,0.005328697863884599,-0.5928704975569561,0.5930145486446998,0.04635218266615634,-15.938810562014531,0.005328697863884599,-0.5928704975569561
6.0,0.0,5.0,0.13613021328399072,0.0033318704589865296,0.97432813930066,0.00841040236369956,0.8796757222359244,25.752132404307964,57.249770104342446,-1.5428822917357743,0.3053226456083598,-2.108257356496878,2.497564401993355,0.42957964023936024,-0.7999599744197541,0.18070807352343093,-1.3026935081944613,2.770944783733131,0.5696211857007566,-1.386740987705081,0.6239286400522186,-185.5066379641778,2.770944783733131,0.5696211857007566,-1.386740987705081,0.6239286400522186,-185.5066379641778
6.0,0.0,6.0,0.0971047199826385,0.000656303383484964,0.9953983653174212,0.00783329947644615,0.8879321034530752,1.036467044380097,0.06303864962904071,-72.30029496891731,0.04818823280170534,0.5094322964349955,0.9752906977685241,0.06009542899049236,-388.13436603078276,0.1251197229217821,-0.5943525272639258,0.915016028367245,0.09255904650892147,-598.3451829649348,0.007258052529786245,-1.1695990352110375,0.915016028367245,0.09255904650892147,-598.3451829649348,0.007258052529786245,-1.1695990352110375
6.0,0.0,7.0,0.1534952731739019,0.012086191525829446,0.9023051843160192,0.003859276886412897,0.9447868622726681,3.9182452639298355,1.1637989560340127,-0.6158932298108841,0.1114048768612851,-0.13412821824519483,4.474750195138269,1.5615481495487973,-1.1337807084105287,0.2672189455612715,-2.4050682917093087,3.0557621473675742,1.8062636708499156,-1.468172740159169,0.010502797958213201,-2.139528161809391,3.0557621473675742,1.8062636708499156,-1.468172740159169,0.010502797958213201,-2.139528161809391
6.0,0.0,8.0,0.1591847884911654,0.012882340966964573,0.8980679532347129,0.004177384771536385,0.9402358194243798,2.155213554237611,0.2410042476488853,-1.116203555819832,0.07752060005352195,0.21082180158531139,1.1380499586419126,0.06281261483567266,0.035027675167524475,0.11098509676604744,-0.4142404201789831,1.3740461667892543,0.15256879759704547,-1.3438710153888431,0.10141579146058162,-29.31551540927215,1.3740461667892543,0.15256879759704547,-1.3438710153888431,0.10141579146058162,-29.31551540927215
6.0,0.0,9.0,0.0939066108002468,0.0005754175724272139,0.9959762094708351,0.007375769336206938,0.8944778049901612,1.0081939467500882,0.06244987911839147,-97.20848780458134,0.036909577408177414,0.62425169847599,0.9420723262136868,0.06054954762419614,-923.7445920351533,0.09392493501864076,-0.1968493377633589,0.9259040998608339,0.0973134850442541,-1485.222813509624,0.006191413547345369,-0.8507560814400259,0.9259040998608339,0.0973134850442541,-1485.222813509624,0.006191413547345369,-0.8507560814400259
6.0,0.0,10.0,0.09622381096489274,0.0005535005515488636,0.9961952839323865,0.007483974223723143,0.8929297607494806,1.0442955002771965,0.06282144913788752,-58.250316190049624,0.05346566847136615,0.45570674256729027,0.9863977034986657,0.05911511486556445,-254.48941878997738,0.1402957658085508,-0.7877350073826785,0.9036332931699423,0.08862482236970488,-382.0273257371381,0.008429897011938652,-1.519890335454646,0.9036332931699423,0.08862482236970488,-382.0273257371381,0.008429897011938652,-1.519890335454646
6.0,0.0,11.0,0.09801343935421125,0.0010132742964559665,0.9926637180050126,0.006750909755654964,0.9034174222025779,0.9899955139104333,0.059751499969307266,-39.6358699100331,0.041269184840699934,0.5798698549786745,0.923128620108856,0.05423471409370983,-212.46293920050545,0.11152978817667372,-0.421181213419501,0.8518514098783703,0.08111631017487267,-318.26647492065285,0.007767857564922733,-1.3219914996963316,0.8518514098783703,0.08111631017487267,-318.26647492065285,0.007767857564922733,-1.3219914996963316
6.0,0.0,12.0,0.10286674610982974,0.001340073199956838,0.9907551058020789,0.00638656336619937,0.9086299809211014,0.8737734085469318,0.05248301154835914,-23.433437966281804,0.017696653457835377,0.8198438468719117,0.7609729117209938,0.04449133433153595,-164.4465903965267,0.04693369373617058,0.40194198424757155,0.7629931832045118,0.07219091099365157,-267.4509300736555,0.0052199059342677,-0.5603500845994982,0.7629931832045118,0.07219091099365157,-267.4509300736555,0.0052199059342677,-0.5603500845994982
6.0,0.0,13.0,0.1476047052120873,0.009960351699968126,0.9258944492323713,0.0044424922286154835,0.9364430325964163,0.679802943079996,0.014551344063923725,0.48987853322465313,0.04222579493185143,0.5701313360843544,0.46774819956848734,0.0067460506833119235,0.6758442010137733,0.05909655243027403,0.24695535188569706,0.9729514444411174,0.06951331064382286,-2.3401976667130078,0.04933277502208986,-13.746702459504174,0.9729514444411174,0.06951331064382286,-2.3401976667130078,0.04933277502208986,-13.746702459504174
6.0,0.0,14.0,0.1543613865293119,0.012797911720524455,0.9010397068985216,0.0036677952460360745,0.9475263138573942,2.218890754059548,0.2567921238777821,-1.4319228611658055,0.08196809240131658,0.1655452686886053,1.026584945987398,0.048189120133842724,0.12005713957615105,0.10390598730851736,-0.32403404990555473,1.3772898669218736,0.13182609081433388,-1.4071704797156865,0.12477703971879232,-36.298730462392214,1.3772898669218736,0.13182609081433388,-1.4071704797156865,0.12477703971879232,-36.298730462392214
6.0,0.0,15.0,0.09408296342409947,0.0005537060210023811,0.9961354089949573,0.007600597824592434,0.8912612733290203,1.0235301581952723,0.06237724218673645,-76.74829188702546,0.04374271178875879,0.5546887606727541,0.9559710752629555,0.059610137261244964,-509.743744280936,0.11168494483759815,-0.4231583151001157,0.9145913766252046,0.0932874294047414,-798.2930930474093,0.0068118518825824575,-1.0362193869223262,0.9145913766252046,0.0932874294047414,-798.2930930474093,0.0068118518825824575,-1.0362193869223262
6.0,0.0,16.0,0.1558686932671806,0.01298264931868695,0.8989974999735921,0.0035702380336624703,0.9489220260494999,4.764705433981395,1.4494544836284338,-2.171170645857968,0.15309711243030882,-0.5585651205850406,1.2739089254526836,0.0857414944489825,0.0817633431121082,0.17402795781910366,-1.217571361926061,1.7726850142856785,0.19710611902498318,-1.110880676255757,0.26380993606274195,-77.85886474531576,1.7726850142856785,0.19710611902498318,-1.110880676255757,0.26380993606274195,-77.85886474531576
6.0,0.0,17.0,0.11807804404527167,0.0034245081053756003,0.974539021424866,0.0059056198221930905,0.9155106487031355,0.6811459018349171,0.034102267183941826,-7.791662715696962,0.006035110163728076,0.9385611390655287,0.5509181109318689,0.027016937068885236,-30.648260342928275,0.010793176371802419,0.8624667029006606,0.5853586056351017,0.05728599513795053,-66.10612988833488,0.0009037270281806429,0.7298551807956389,0.5853586056351017,0.05728599513795053,-66.10612988833488,0.0009037270281806429,0.7298551807956389
6.0,0.0,18.0,0.13745943548866194,0.005066225286922505,0.9607224557218876,0.00648416009588524,0.9072337033705441,5.986521121804367,2.237950359605782,-2.343574191764606,0.11134737166704062,-0.13354280165190202,2.7231603605538988,0.5187257448746428,-0.9209322694267661,0.158483511089247,-1.019494453266668,2.298286135532409,0.6662674151160962,-1.4673049109474259,0.15661030497290732,-45.814426484087846,2.298286135532409,0.6662674151160962,-1.4673049109474259,0.15661030497290732,-45.814426484087846
6.0,0.0,19.0,0.09871955228729755,0.000700471339302411,0.9953518807059722,0.007121399168027681,0.8981169777012075,0.9839921363827852,0.06075473604378775,-53.54688810952343,0.034248632530983016,0.6513407520026038,0.9039869046104757,0.0561583817286399,-347.92438429065857,0.09057792095124996,-0.15419962425281675,0.8772613118185975,0.08776218922929976,-544.2857952496298,0.006711242316679817,-1.0061448708975989,0.8772613118185975,0.08776218922929976,-544.2857952496298,0.006711242316679817,-1.0061448708975989
6.0,0.001,0.0,1.6086017429040043,0.7440845614054473,-0.6050898217226099,0.16752512641363826,-1.3967152784578185,24.148730788190885,39.63237668998452,-3.194788441082192,0.006780425322456023,0.9309736529804109,34.37749475922402,78.96927219143134,-27.653851720609843,0.007751140482973175,0.9012301967298028,24.436179267197375,77.72214007879025,-27.20133218180743,0.006648415461938987,-0.9873644772766306,24.436179267197375,77.72214007879025,-27.20133218180743,0.006648415461938987,-0.9873644772766306
6.0,0.001,1.0,0.7451164564103503,0.10247752104092299,0.41476439684309674,0.06202169524380232,0.11268030194081902,0.679558462225524,0.013553030440252859,-3.7217165967941837,0.052862497922344834,0.4618471626218924,0.6014841693863228,0.015084866537882286,-7.623606203441561,0.0645063609844279,0.17802024126591753,0.8690201048094084,0.03730186618602022,-20.324458113957572,0.07526077021803662,-21.49717727781459,0.8690201048094084,0.03730186618602022,-20.324458113957572,0.07526077021803662,-21.49717727781459
6.0,0.001,2.0,1.3209509014587106,0.6541951347848698,-0.39931056314148505,0.08758622873722999,-0.2530612994656469,0.9214948181905106,0.05038008436548351,-61.257397920871924,0.04342390414730515,0.5579342985033373,0.8285424726266294,0.04904212069623889,-1604.3340568299166,0.08679406300073274,-0.10598337708300654,0.96369801545734,0.08156760726316266,-2669.0162230897267,0.025296524042095054,-6.56171354928711,0.96369801545734,0.08156760726316266,-2669.0162230897267,0.025296524042095054,-6.56171354928711
6.0,0.001,3.0,1.1668343936626224,0.40985653513107445,-0.2130169130465025,0.14718223925434054,-1.1056776919990092,1.103696454419919,0.05613978721406693,-5983.791019840316,0.11973587406190687,-0.21893975682004108,1.00103323889635,0.06302184312559383,-305252.49188691477,0.15065062387115813,-0.9196829827781958,1.4083320822871772,0.10580417744467213,-512473.61228395463,0.1364194725045745,-39.77892171698572,1.4083320822871772,0.10580417744467213,-512473.61228395463,0.1364194725045745,-39.77892171698572
6.0,0.001,4.0,4.431950412881875,9.803026371010608,-0.5239954254989123,0.10599960305111694,-0.5164941139384427,30.508307805192363,63.28739530337616,-3.27579117674974,0.03279543085391169,0.666134691686411,46.32435430383847,139.5843738082486,-131.10057394031392,0.06474775614690029,0.17494423551422833,32.96704048386263,136.86155246189392,-128.52373634182666,0.01388584819086607,-3.150799779190521,32.96704048386263,136.86155246189392,-128.52373634182666,0.01388584819086607,-3.150799779190521
6.0,0.001,5.0,1.1689808278409113,0.33383755608061366,-1.9054950591307809,0.13279155411160454,-0.8997958897438014,1.0181110243649298,0.05454688781936315,-890.3296970568516,0.07297358330558816,0.2571115166135528,0.9433067103483309,0.06174741521334531,-1183.2526981424319,0.07900906578245277,-0.006782150450922231,1.3496296078235024,0.10885479968348169,-2086.7244785957587,0.1045587728310685,-30.255024915590845,1.3496296078235024,0.10885479968348169,-2086.7244785957587,0.1045587728310685,-30.255024915590845
6.0,0.001,6.0,3.772933175124995,9.013106182013775,-0.24564441731030562,0.1228230529787241,-0.7571805132927047,4.337044836455123,1.1083312138667323,-4.040299669011261,0.19838245000696536,-1.0195806583733495,5.94539905160121,2.377977339510987,-9.67048627033154,0.37679072618824166,-3.801299367673476,4.068970407207386,1.8094653219182286,-7.119452844802979,0.09425041602068901,-27.173619690342473,4.068970407207386,1.8094653219182286,-7.119452844802979,0.09425041602068901,-27.173619690342473
6.0,0.001,7.0,1.4151794116338356,0.5763107444665079,-0.23742021641122002,0.24678193171904694,-2.530610833493587,1.0504879401075764,0.05092955677104834,-2487.0727814196675,0.11104204695150541,-0.13043452322305615,0.9298720346206986,0.05513008946908859,-8210.591298826268,0.14708652469956443,-0.8742670372425585,1.2760466781973212,0.09084008117793015,-13529.571551196414,0.10957870702720837,-31.755598842835305,1.2760466781973212,0.09084008117793015,-13529.571551196414,0.10957870702720837,-31.755598842835305
6.0,0.001,8.0,1.0625698823048657,0.4414545613492236,-0.2193945407704978,0.08122957801774566,-0.16211922871268514,0.9930955901617624,0.0481180879769777,-12.900180344174885,0.06815993089644069,0.3061156462697051,0.9420948126619055,0.04293825060846465,-52.08886249149239,0.13864708010819962,-0.7667264393357203,0.7298315649166373,0.0469542377546107,-57.05422988182847,0.01813465421734557,-4.420865739448906,0.7298315649166373,0.0469542377546107,-57.05422988182847,0.01813465421734557,-4.420865739448906
6.0,0.001,9.0,3.2476254750633817,7.632590588359257,-0.2778932446193476,0.06790528318024244,0.028506152060767564,18.99135838205948,29.372392314816906,-1.7305926714133002,0.31790315348275683,-2.2363299273052015,29.175221174637358,71.55605813252036,-3.1673388662360455,0.6492470438701158,-7.273105478822526,20.692954795180235,67.82898703393387,-2.9502787227384863,0.12961737789537436,-37.74561900376198,20.692954795180235,67.82898703393387,-2.9502787227384863,0.12961737789537436,-37.74561900376198
6.0,0.01,0.0,5.380697890028366,14.10386892659208,-0.39743761070240224,0.18742963021322445,-1.6814810887446878,1.0539528257311908,0.053264897128340385,-220.20126419863124,0.10114883708265013,-0.029719287073553424,0.9381400998862282,0.054897191452748066,-1000.1501638228342,0.15223409979885671,-0.9398606077619569,1.1605370823994263,0.08671428898669602,-1580.3928240670593,0.07357919463553844,-20.994515613897157,1.1605370823994263,0.08671428898669602,-1580.3928240670593,0.07357919463553844,-20.994515613897157
6.0,0.01,1.0,5.400161228271155,25.221042323373034,-0.24418980208286212,0.11920325000087992,-0.7053934334215624,32.156582161102456,80.90866673356771,-2.0087583934185664,0.25282523655262285,-1.573821210860216,50.36536823430084,198.18765685598945,-4.695287129895283,0.49826577734803823,-5.349209243858309,35.88472468067459,192.23658668245375,-4.524272174140146,0.09720025186373935,-28.055393550871617,35.88472468067459,192.23658668245375,-4.524272174140146,0.09720025186373935,-28.055393550871617
6.0,0.01,2.0,1.1386980021887092,0.3444118386212958,-0.2896114524607185,0.1016568087678561,-0.4543634853413274,2.083763366765908,0.21105009161883315,-1.9635668013317424,0.023153261599288915,0.7642942745059327,1.958432034604259,0.23222332353055303,-2.743630984728272,0.024631508522106334,0.6861301564175186,1.4722477517289214,0.2629682037752582,-3.2392637426958215,0.03929365359556467,-10.74577789027996,1.4722477517289214,0.2629682037752582,-3.2392637426958215,0.03929365359556467,-10.74577789027996
6.0,0.01,3.0,1.3185908357649607,0.679053625752102,-0.026035071650819308,0.32737457277689846,-3.683617658736577,1.351387625420828,0.0729526010489866,-3311.044656774878,0.19442608626477415,-0.9793039318235037,1.2741758175123246,0.07950415124469368,-2885.581184571351,0.34159028265313796,-3.352753648417943,1.4293332644801224,0.12734155215810536,-4622.428119399385,0.1090702050170766,-31.60359588252919,1.4293332644801224,0.12734155215810536,-4622.428119399385,0.1090702050170766,-31.60359588252919
6.0,0.01,4.0,1.1141834260599133,0.23868547173742644,-0.6341934589267408,0.11954328695278844,-0.7102582066966301,0.6917337558586317,0.03155488977595945,-8.95631431905354,0.01820603253769592,0.8146582463440916,0.5824787587607451,0.026002381907622534,-31.877021166799494,0.034840254056352604,0.5560440367983526,0.6592527984832479,0.05572468021731658,-69.45744876475281,0.008185228482752695,-1.4467532780015793,0.6592527984832479,0.05572468021731658,-69.45744876475281,0.008185228482752695,-1.4467532780015793
6.0,0.1,0.0,2.199800739310224,2.812664572378118,-0.09856514967587926,0.23341274190893474,-2.339343158223294,0.9043210817520071,0.0467510791598545,-102.27791703696333,0.04760973362709313,0.5153215560136062,0.7717037379423494,0.047104041265358464,-658.3850784677809,0.05838584560134184,0.25601161577752274,1.0472320693080683,0.08365938120839653,-1170.1043503019641,0.04450957838254126,-12.304937918278686,1.0472320693080683,0.08365938120839653,-1170.1043503019641,0.04450957838254126,-12.304937918278686
6.0,0.1,1.0,1.4326276015076507,0.5776470853985715,-0.1355696240426385,0.34628475821044796,-3.954158152078171,1.2144460198072875,0.06140192023772157,-400.67684761745886,0.16546380094726673,-0.6844609593353892,1.1000483242282668,0.07027039434942697,-40954.33374405844,0.18955950903513324,-1.4154839480104005,1.5746237492056636,0.11653068454484194,-67915.9815559248,0.20031395994860596,-58.87845533774294,1.5746237492056636,0.11653068454484194,-67915.9815559248,0.20031395994860596,-58.87845533774294
6.0,0.1,2.0,1.1663504486065812,0.284123110492677,0.010197198580653821,0.23467234598747203,-2.357363812225871,0.8834353354042817,0.037451983066715336,-2.0602442954646314,0.04135947266977206,0.5789507033436676,0.9138876271581834,0.0390245583505409,-13.974327317414856,0.07271455515767943,0.07342637853351897,0.4038108455513411,0.016213456758627683,-5.2213544166113,0.013132275805136021,-2.9255396402852245,0.4038108455513411,0.016213456758627683,-5.2213544166113,0.013132275805136021,-2.9255396402852245
6.0,0.1,3.0,0.9039769222880178,0.2922680449201504,-0.24102917984571315,0.06465345595068227,0.07502874942176585,1.2349760942152457,0.06344425825283323,-808.5613466450399,0.1683370064014521,-0.7137108761632229,1.1172625351683418,0.07135665313479087,-10850.2395436616,0.2076868516497263,-1.6464737059418746,1.5355427245165916,0.11699856222301636,-17791.0259593418,0.17766834201999088,-52.1091586692428,1.5355427245165916,0.11699856222301636,-17791.0259593418,0.17766834201999088,-52.1091586692428
6.0,0.1,4.0,1.656397224405583,0.8911895647336676,-0.286996534906623,0.35874609836733135,-4.132437583847225,0.9165012318422654,0.04604951963222385,-39.463041427166566,0.050422120097552585,0.4866907909463768,0.7882513033813058,0.042934697653553656,-422.30488093397713,0.07020201040363967,0.10544277039342786,0.9004230814352436,0.0690292848709304,-679.5785252997638,0.030446324630512587,-8.101107531668355,0.9004230814352436,0.0690292848709304,-679.5785252997638,0.030446324630512587,-8.101107531668355
6.0,1.0,0.0,1.061520906835774,0.35152261425357606,-0.3468364951167646,0.10182414209694855,-0.45675745665188106,1.1643371868345667,0.052339570519289384,-151.36115589021944,0.19788275767727545,-1.014493671272707,1.1148721800640613,0.05737573985222974,-85.07024641838652,0.3480588915079868,-3.4351806442166577,1.331162633073624,0.0776122406050957,-115.42733829957032,0.16221319124177963,-47.48925820974092,1.331162633073624,0.0776122406050957,-115.42733829957032,0.16221319124177963,-47.48925820974092
6.0,1.0,1.0,1.017469486969096,0.3384462972238358,-0.34237615519428943,0.0913970598623017,-0.30758134297560025,1.1149840685612133,0.05090672744862816,-321.0907405011967,0.1610645167984013,-0.6396751974021886,1.0350492926472128,0.055465572866136854,-198.64644748398342,0.25868879381652754,-2.296371847419072,1.3092204135324206,0.08090910556816346,-290.22958009962906,0.14449991893000202,-42.19435322519476,1.3092204135324206,0.08090910556816346,-290.22958009962906,0.14449991893000202,-42.19435322519476
6.0,1.0,2.0,9.500242606721326,102.80949450569295,-0.1723647343080883,0.48920140283375285,-5.998809680165099,51.00757321467632,184.4936177884647,-2.8711936359646666,0.37638269181972644,-2.8316655758557654,64.60566648942066,368.9655253859601,-2.6936038564267086,0.8015145603419475,-9.213391902401256,46.28776768756663,360.5716007719099,-2.6095747800175264,0.21184256057862344,-62.324619539720125,46.28776768756663,360.5716007719099,-2.6095747800175264,0.21184256057862344,-62.324619539720125
6.0,1.0,3.0,1.0835927195356518,0.37604054883082094,-0.2005651237189885,0.1684890695499567,-1.4105060290863216,1.1144154661010663,0.0508888372274391,-323.4304554461901,0.16073769836274598,-0.636348107775933,1.0343109931054193,0.05541358647401936,-201.68469561821053,0.2582852152349101,-2.2912292007081803,1.3078838240945312,0.08090127207838355,-294.9102766975955,0.14395349102752214,-42.031013342331214,1.3078838240945312,0.08090127207838355,-294.9102766975955,0.14395349102752214,-42.031013342331214
6.0,1.0,4.0,1.084001665963797,0.37607873271310766,-0.2010861933024004,0.16852726295348144,-1.4110524469027035,1.1151171299879628,0.05091031464223374,-323.25159235546937,0.1612333272257458,-0.6413937278164699,1.0353421888295666,0.055488747600152134,-199.19362223034946,0.2590825153990053,-2.3013888901794224,1.3099337206842203,0.08097086849609261,-291.1286235576459,0.14467292940309057,-42.246070039581795,1.3099337206842203,0.08097086849609261,-291.1286235576459,0.14467292940309057,-42.246070039581795
6.0,10.0,0.0,1.0174697067790213,0.3384464773631923,-0.3423763939013509,0.09139716577924775,-0.30758285828717336,1.114984136635114,0.050906743119128656,-321.10112850519215,0.16106478503144678,-0.6396779280785689,1.0350496124095596,0.05546565106565982,-198.6505035405763,0.2586894309992454,-2.2963799667934826,1.3092229995220332,0.08090938394618119,-290.23608820331674,0.14450041667416882,-42.19450201238797,1.3092229995220332,0.08090938394618119,-290.23608820331674,0.14450041667416882,-42.19450201238797
6.0,10.0,1.0,1.0841322321716749,0.37613627972201524,-0.20139740782254778,0.16850744104587723,-1.410768862763296,1.1147588471972028,0.05090256379682917,-321.5951334970153,0.16092384016110997,-0.6382430756809947,1.0349584096265223,0.055472337075551506,-198.61128807441156,0.25852335344906885,-2.2942637044196337,1.3091305264279338,0.08091439016010434,-290.16180235233657,0.1444085405582041,-42.1670381256583,1.3091305264279338,0.08091439016010434,-290.16180235233657,0.1444085405582041,-42.1670381256583
6.0,10.0,2.0,1.0174066645254665,0.33840758244441704,-0.34233841554418154,0.09138848759078778,-0.30745870290035704,1.1148193248212306,0.050906378939589776,-321.0420747222582,0.16094181769852334,-0.6384260912997854,1.0350241304287713,0.05547426092785211,-198.3319373535415,0.2585625371921484,-2.2947630077936156,1.3090881223806097,0.08090768803429994,-289.7201634222365,0.14440190112637005,-42.16505344659427,1.3090881223806097,0.08090768803429994,-289.7201634222365,0.14440190112637005,-42.16505344659427
6.0,10.0,3.0,1.0841322321716749,0.37613627972201524,-0.20139740782254778,0.16850744104587723,-1.410768862763296,1.1147588471972028,0.05090256379682917,-321.5951334970153,0.16092384016110997,-0.6382430756809947,1.0349584096265223,0.055472337075551506,-198.61128807441156,0.25852335344906885,-2.2942637044196337,1.3091305264279338,0.08091439016010434,-290.16180235233657,0.1444085405582041,-42.1670381256583,1.3091305264279338,0.08091439016010434,-290.16180235233657,0.1444085405582041,-42.1670381256583
6.0,10.0,4.0,1.0194115543214073,0.33668979339058647,-0.3219492788216607,0.09594947820712539,-0.37271097955340204,1.1150398753925568,0.05092589668868408,-322.35764498324767,0.16121981375433753,-0.6412561574543605,1.0357977510472147,0.05551810447038412,-198.03065519737123,0.2594885750440594,-2.3065631521278496,1.3100931370320699,0.08097988138097757,-289.31032314259147,0.14464176613069268,-42.236754619853016,1.3100931370320699,0.08097988138097757,-289.31032314259147,0.14464176613069268,-42.236754619853016
7.0,0.0,0.0,0.14684891995004073,0.0042437302277866,0.9672463939379531,0.006447872680953571,0.9123660602374681,0.5443158444467945,0.0009409193994978693,0.5232315478249909,0.07163798279686355,-0.672568901650342,0.6574908673793889,0.0001569395997000327,-24.693574037491388,0.06538536853222507,-43.30253361147364,0.6841031580932022,0.0025344487668375287,-413.9306303790402,0.019757368318763416,-5.724184073501376,0.6841031580932022,0.0025344487668375287,-413.9306303790402,0.019757368318763416,-5.724184073501376
7.0,0.0,1.0,0.14622295714258493,0.00592197779423957,0.9502825221781706,0.005364883752313732,0.9270851142932744,0.7252835426553494,0.0020017253112376613,-0.22842227413265936,0.015920413463390955,0.6282979025834748,1.760133423883893,0.001605717106061224,-8.75067600992409,0.015373157468053402,-9.416242054325178,0.2522931195380206,0.000358122985879876,-1.1746926615155258,0.0026401683856660417,0.10145025775535232,0.2522931195380206,0.000358122985879876,-1.1746926615155258,0.0026401683856660417,0.10145025775535232
7.0,0.0,2.0,0.14251440683209157,0.0038136193074113983,0.9710047126594551,0.005660880335657042,0.9230621833146208,0.4803534813985658,0.0008997527789142004,0.5153489930921733,0.03243687335121082,0.24267960213445272,1.0032742078806174,0.0004586419798827379,-6.915423083165758,0.02537601344390582,-16.193780715172906,0.5189201941015745,0.0014528972845474068,-24.074670893658055,0.009731519928769729,-2.312006450466892,0.5189201941015745,0.0014528972845474068,-24.074670893658055,0.009731519928769729,-2.312006450466892
7.0,0.0,3.0,0.1455416853454754,0.003787444654253757,0.9696146702100504,0.007111150966269987,0.9033513522589883,0.5243407201027539,0.0012716711738021828,0.445164255842845,0.04250838350441552,0.007534864423561105,0.9885484787372358,0.0004340194121122865,-8.83672177389997,0.03183041087771627,-20.567024541309156,0.535878964921925,0.001531320292230642,-33.70621645260186,0.012382060613892841,-3.214086280812827,0.535878964921925,0.001531320292230642,-33.70621645260186,0.012382060613892841,-3.214086280812827
7.0,0.0,4.0,0.14996179207263594,0.005951131671605429,0.9506380859057963,0.005163123211094724,0.9298272700383577,0.863473358781734,0.00297733175134773,-0.08091123216412299,0.023189076102750762,0.458592690173262,1.5577645039384846,0.0011826384411426764,-9.439879534821921,0.02974338975406389,-19.152941764779477,0.368212371045044,0.000621414532150607,-4.4856096598481825,0.010444331785339484,-2.554603442941712,0.368212371045044,0.000621414532150607,-4.4856096598481825,0.010444331785339484,-2.554603442941712
7.0,0.0,5.0,0.14480209065399435,0.00549257700890785,0.956399528047735,0.0048563308046756255,0.9339969285589347,0.8664752198107156,0.0030795961372653787,-0.5787425401495083,0.012580503922696116,0.7062764917898705,1.9702232262582957,0.002082618818676103,-7.990005525832228,0.01124506964199966,-6.619213395310636,0.18700497249181586,0.00017192157123198195,0.2578690533643688,0.0024323094812206394,0.17219255056769278,0.18700497249181586,0.00017192157123198195,0.2578690533643688,0.0024323094812206394,0.17219255056769278
7.0,0.0,6.0,0.1487679498836871,0.005861976755055601,0.9519082967111002,0.005497142698575987,0.9252875644495812,0.8881221208010455,0.003330926733933576,-0.9533488250825546,0.010144611127454852,0.7631485361720728,2.195361564065564,0.0026253191105504257,-8.323628327834879,0.010153147181301832,-5.879370023588307,0.11025291417664854,5.918165231501334e-05,0.7898207011121612,0.0009558456816320945,0.6746893510583767,0.11025291417664854,5.918165231501334e-05,0.7898207011121612,0.0009558456816320945,0.6746893510583767
