outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
8.0,2021-07-23,True,0.4634760005804878,0.4605130819507552,0.46649902178591873,0.4219671737623057,False
8.0,2021-07-24,True,0.45486463499195223,0.4519683372029152,0.4578746955699471,0.4149320424891762,False
8.0,2021-07-25,True,0.44649478841548956,0.44344341841428814,0.44928814181366655,0.4040275890158256,False
8.0,2021-07-26,True,0.43806503409726927,0.4352689287726247,0.44097005847910714,0.3977663221827403,False
8.0,2021-07-27,True,0.42993955663615113,0.42697329772938125,0.4327994503367585,0.3939673512952504,False
8.0,2021-07-28,True,0.42197916458926554,0.4193250114406318,0.4248859269573358,0.3859473016438828,False
8.0,2021-07-29,True,0.41525740903738895,0.4125301307681459,0.41815085086071185,0.3785604138070968,False
8.0,2021-07-30,True,0.40619879326191893,0.4029372713266808,0.4091470719577394,0.3694850944647598,False
8.0,2021-07-31,True,0.398786109895255,0.39577748958655123,0.4016846904700233,0.3635052328825998,False
8.0,2021-08-01,True,0.3925745124299397,0.3888394803716822,0.3961528251670603,0.3613243421879296,False
8.0,2021-08-02,True,0.3853044165846001,0.38235717271600067,0.3884927610092428,0.3586509923041405,False
8.0,2021-08-03,True,0.37678898689269147,0.37368807891797895,0.3795723517957741,0.3482389980199088,False
8.0,2021-08-04,True,0.37002884760378835,0.3669812266655764,0.37281429071545674,0.3451435402597319,False
8.0,2021-08-05,True,0.3645064591060446,0.36088934925044297,0.36861612088345985,0.3429626495650617,False
8.0,2021-08-06,True,0.3592311192164601,0.35527294964291695,0.3635942848348436,0.3407114075576603,False
8.0,2021-08-07,True,0.3495907632818245,0.34662063737677007,0.3522976418630705,0.3378973550484085,False
8.0,2021-08-08,True,0.34458221859823085,0.34099631928851354,0.34876143038496327,0.3345908433500377,False
8.0,2021-08-09,True,0.3385050640482746,0.33502586229592574,0.3426810769765685,0.3270632528877891,False
8.0,2021-08-10,True,0.33221994878016403,0.32892526410862805,0.3360195550978995,0.3244602543167312,False
8.0,2021-08-11,True,0.3264209600377853,0.32313818281895595,0.33113506257465686,0.3198170676764658,False
8.0,2021-08-12,True,0.3193559010086403,0.3171678350476148,0.32126675337807614,0.3149628270980064,False
8.0,2021-08-13,True,0.3140685482866303,0.31198784409443436,0.31592281181507414,0.311515612774173,False
8.0,2021-08-14,True,0.30883726076740176,0.3066958441839914,0.3107648666606776,0.3075759392612205,True
8.0,2021-08-15,True,0.30367006741241764,0.30153974556181556,0.3056244854686565,0.3055357511920129,True
8.0,2021-08-16,True,0.29857449284089627,0.2964814001084579,0.3005160339562312,0.3033548604973428,False
8.0,2021-08-17,True,0.29357099650865737,0.29144791072087034,0.29558114399382424,0.2974453502279141,False
8.0,2021-08-18,True,0.2886732048511448,0.2863199718714686,0.2905900294754944,0.2901288137038594,True
8.0,2021-08-19,True,0.28393786772317353,0.28167747386427594,0.28601275320790837,0.2863298428163695,False
8.0,2021-08-20,True,0.2792862879393255,0.27708108820734545,0.2814442168661159,0.2802092786087468,True
8.0,2021-08-21,True,0.27473264842601,0.27250741937512546,0.2767828992382474,0.2795761167941651,False
8.0,2021-08-22,True,0.2702384086145514,0.26791606239569404,0.2722808839637571,0.2712043105791411,True
8.0,2021-08-23,True,0.2658034774309783,0.26368425977894766,0.2679315125025334,0.268319906757158,False
8.0,2021-08-24,True,0.2614511856896229,0.2592686913073384,0.26351881590419823,0.271907823706454,False
8.0,2021-08-25,True,0.25714519470050734,0.25486885684544264,0.2591773289254318,0.2743701196520494,False
8.0,2021-08-26,True,0.25287566496401437,0.25046914738050724,0.2549915117066751,0.2725409855210357,False
8.0,2021-08-27,True,0.24867045247862615,0.2464427352832288,0.25083369614949347,0.2686013120080832,False
8.0,2021-08-28,True,0.24457319283928025,0.24215337906840484,0.24663477183333302,0.2607219649821782,False
8.0,2021-08-29,True,0.23977453269977497,0.2364315965368915,0.24247790592037613,0.2602295057930591,False
8.0,2021-08-30,True,0.23692033980857158,0.23481231511208173,0.2389837763331054,0.2545310494618242,False
8.0,2021-08-31,True,0.23303523777294397,0.2309178226147188,0.23521426538267692,0.2475662695014261,False
8.0,2021-09-01,True,0.22922207778809417,0.22683838394366954,0.23120444313927024,0.2427120289229667,False
8.0,2021-09-02,True,0.22549514555665834,0.22331688541033404,0.22755727397368083,0.238490950159089,False
8.0,2021-09-03,True,0.22191101282191705,0.2198153563298779,0.22376188173107303,0.2389130580354768,False
8.0,2021-09-04,True,0.2184332954645242,0.2162989941870573,0.2203421595451396,0.2378577883445074,False
8.0,2021-09-05,True,0.21499888996422664,0.21299723688820432,0.2170656262364358,0.2329331964533168,False
8.0,2021-09-06,True,0.21164807601542174,0.20953059660806683,0.21360858497354424,0.2302598465695276,False
8.0,2021-09-07,True,0.20839581667974297,0.20637814420631637,0.21039203776904852,0.2273050914348132,False
8.0,2021-09-08,True,0.20526168593928276,0.20319817330680745,0.2074036902677485,0.2237875257982485,False
8.0,2021-09-09,True,0.2022017564763558,0.2002050221224294,0.20415902725934254,0.224631741551024,False
8.0,2021-09-10,True,0.1991987362030329,0.1969018277204272,0.2013519447021399,0.2209031219762653,False
8.0,2021-09-11,True,0.19645966793617614,0.19423715508550765,0.19849722839469025,0.217948366841551,False
8.0,2021-09-12,True,0.1933153322614146,0.19121631807460676,0.19541651172775462,0.2174559076524319,False
8.0,2021-09-13,True,0.19048830851133966,0.18836395483898297,0.19260246078228643,0.2159785300850747,False
8.0,2021-09-14,True,0.1877371841505578,0.18550951125604398,0.18984657841900884,0.2138679907031359,False
8.0,2021-09-15,True,0.18505570887167547,0.1829615765133459,0.1872384282240988,0.2109835868811528,False
8.0,2021-09-16,True,0.18246195570652896,0.18032727114238556,0.1847588022451982,0.2038781042952921,False
8.0,2021-09-17,True,0.1799113920239591,0.17767379589717083,0.18227396543872143,0.197898242713132,False
8.0,2021-09-18,True,0.17742095418313678,0.17529378158850153,0.17966071079176138,0.1930440021346727,False
8.0,2021-09-19,True,0.17497642358835602,0.17284529098341028,0.17731994415389435,0.1903706522508834,False
8.0,2021-09-20,True,0.17257305219145277,0.17031625969794711,0.1748959180160487,0.1873455458034378,False
8.0,2021-09-21,True,0.16834498235881762,0.16509181227449898,0.17162132203765432,0.1863606274251997,False
8.0,2021-09-22,True,0.16768015907928482,0.16444972358499974,0.17060348531703054,0.1850943037960363,False
8.0,2021-09-23,True,0.16631803425754293,0.1639956559051622,0.16875762911445466,0.1831948183522914,False
8.0,2021-09-24,True,0.1640816233125292,0.16175157801386583,0.16650084014085714,0.1829837644140975,False
8.0,2021-09-25,True,0.16073211131820808,0.15731697446165174,0.1638034162864989,0.1824913052249784,False
8.0,2021-09-26,True,0.1600444131637857,0.1576653682907963,0.16259312801239598,0.1807325224066961,False
8.0,2021-09-27,True,0.15675012049659354,0.153273091499903,0.16015652882476036,0.1801697119048457,False
8.0,2021-09-28,True,0.15609080199434114,0.15371094914683286,0.1589405693583568,0.175948633140968,False
8.0,2021-09-29,True,0.1541909361975342,0.15056077788789995,0.1581250660596753,0.1721496622534781,False
8.0,2021-09-30,True,0.15197913875944946,0.14962499671751514,0.1544874259078447,0.1722903648789407,False
8.0,2021-10-01,True,0.14999348673798915,0.1474605328084397,0.15274998474991572,0.1710240412497774,False
8.0,2021-10-02,True,0.14804390825993322,0.14545018343200142,0.15072037298210603,0.168772799242376,False
8.0,2021-10-03,True,0.1455190547135572,0.14250456133873934,0.1490047918551308,0.1641296126021105,False
8.0,2021-10-04,True,0.14442201148818865,0.1417726854654656,0.1473620004803291,0.1599085338382329,False
8.0,2021-10-05,True,0.14258641929636723,0.13996641903185483,0.14552916622216955,0.1579386970817566,False
8.0,2021-10-06,True,0.14097674973343713,0.13828330009203973,0.14408948467863933,0.1597678312127703,False
8.0,2021-10-07,True,0.139099667072449,0.13642564255672768,0.142020039227158,0.154702536696117,False
8.0,2021-10-08,True,0.13740827070349151,0.13466647058888118,0.14029673075085544,0.1511849710595523,False
8.0,2021-10-09,True,0.13575860431127745,0.13284564653261935,0.13865044721891157,0.1474563514847937,False
8.0,2021-10-10,True,0.1341569532223957,0.13145812069226487,0.13742555835207723,0.1501297013685829,False
8.0,2021-10-11,True,0.13357834355420545,0.1307032301257929,0.13713634138633754,0.146823189670212,False
8.0,2021-10-12,True,0.13088714090538642,0.12786114029870932,0.1340309747597295,0.1449237042264671,False
8.0,2021-10-13,True,0.12942757723660916,0.1263858918215326,0.13284864309980562,0.1381699782042628,False
8.0,2021-10-14,True,0.1280083373804615,0.12490430824428675,0.13145739732111156,0.1387327887061131,False
8.0,2021-10-15,True,0.126626147565463,0.12343921425710075,0.12976454904670398,0.1383106808297254,False
8.0,2021-10-16,True,0.1252636927490556,0.12221202401830593,0.12856465294984712,0.1364815466987117,False
8.0,2021-10-17,True,0.12392881318770602,0.12090386643445032,0.12759160820803228,0.1314162521820585,False
8.0,2021-10-18,True,0.12274772565876613,0.11980127308099393,0.12605287251570155,0.1278986865454937,False
8.0,2021-10-19,True,0.12131824698411146,0.11813739510579895,0.1245655588334507,0.1248032287853168,False
8.0,2021-10-20,True,0.12008086517801071,0.1171112489220342,0.12360072476019017,0.1213560144614833,True
8.0,2021-10-21,True,0.1188578117239643,0.11578202632134516,0.1225807052123785,0.1184716106395003,True
8.0,2021-10-22,True,0.11764590878170789,0.1145430259028578,0.12168273850475653,0.1166424765084866,True
8.0,2021-10-23,True,0.11646367473067583,0.11338894000814077,0.11991956023079935,0.1166424765084866,True
8.0,2021-10-24,True,0.11529670405029147,0.11227255266411165,0.11887718029921453,0.116009314693905,True
8.0,2021-10-25,True,0.11414145615638342,0.11091486270655085,0.11772329230906205,0.1150947476283981,True
8.0,2021-10-26,True,0.11299788802333519,0.1099057943553363,0.11633411853201789,0.1118585872427586,True
8.0,2021-10-27,True,0.11184066514470596,0.10869015248268897,0.11543689619029128,0.110521912300864,True
8.0,2021-10-28,True,0.11069880346718146,0.10749323375130825,0.11398201273336728,0.1080596163552686,True
8.0,2021-10-29,True,0.10959910323873881,0.1063792580795084,0.11314350553190873,0.1054566177842107,False
8.0,2021-10-30,True,0.10845624985463184,0.1050865814174602,0.11198174891380158,0.1022204573985712,False
8.0,2021-10-31,True,0.10753023181936779,0.10433425347024627,0.11112330792147307,0.0982104325728874,False
8.0,2021-11-01,True,0.10622547524998252,0.1032185803356943,0.10964689586521272,0.0977883246964996,False
8.0,2021-11-02,True,0.1052483344144917,0.10221047240377691,0.10906951784599367,0.0982807838856187,False
8.0,2021-11-03,True,0.10421998885310299,0.10116770554276182,0.10774852703850488,0.0979290273219622,False
8.0,2021-11-04,True,0.10318093276348746,0.09981026349868213,0.10690670250547482,0.0967330550055302,False
8.0,2021-11-05,True,0.10216555080980068,0.09896497740591034,0.10584144979909371,0.0948335695617852,False
8.0,2021-11-06,True,0.10116126961033838,0.09780757248917914,0.10464587164813752,0.0947632182490539,False
8.0,2021-11-07,True,0.10016063642149216,0.09714700905328694,0.10374531888934956,0.0951149748127104,False
8.0,2021-11-08,True,0.09916457511689883,0.09602888005844394,0.10286561255534049,0.0931451380562342,False
8.0,2021-11-09,True,0.0981693906381963,0.09497463022307213,0.10197526162659248,0.0936375972453532,False
8.0,2021-11-10,True,0.09717645635194284,0.09395712366790174,0.10074522837465233,0.0927230301798464,False
8.0,2021-11-11,True,0.09618959025970635,0.09307929574351863,0.09983284461447497,0.0906124907979075,False
8.0,2021-11-12,True,0.09521116580476127,0.09203381105110704,0.09877657471092642,0.0887130053541626,False
8.0,2021-11-13,True,0.0942487866711644,0.09114024791329188,0.09804185611518622,0.0868135199104176,False
8.0,2021-11-14,True,0.0933013129985397,0.09007531619181212,0.09678587771336888,0.0831552516483903,False
8.0,2021-11-15,True,0.09235914937287644,0.08933247768720544,0.09583898118434102,0.0818185767064957,False
8.0,2021-11-16,True,0.09142115867425955,0.08838360987281324,0.09499710565613174,0.0794266320736317,False
8.0,2021-11-17,True,0.09048982379136986,0.08737505105042412,0.09374575461839041,0.0785120650081249,False
8.0,2021-11-18,True,0.08959018923622745,0.08669036529404724,0.09319013829594294,0.0768236335025738,False
8.0,2021-11-19,True,0.08869374997653093,0.08562278390118845,0.09193349583012699,0.0737281757423968,False
8.0,2021-11-20,True,0.08782103256292256,0.084577603706442,0.0913965431155052,0.072110095549577,False
8.0,2021-11-21,True,0.08692722492314428,0.08365117782769775,0.09037595188414595,0.0721804468623083,False
8.0,2021-11-22,True,0.08603922976959663,0.08297971065112283,0.08957638323561906,0.070914123233145,False
8.0,2021-11-23,True,0.08504199893568791,0.08210356128508306,0.08835017663337003,0.0695774482912504,False
8.0,2021-11-24,True,0.08455420171321744,0.0814549403162842,0.08827361356111053,0.0702809614185634,False
8.0,2021-11-25,True,0.08349550507226125,0.08063036006893451,0.08682500605104645,0.0693663943530565,False
8.0,2021-11-26,True,0.08249701217620778,0.07947574540915393,0.08615211199337774,0.070421664044026,False
8.0,2021-11-27,True,0.08163664930979447,0.07867168198499958,0.08502525668705292,0.0692960430403253,False
8.0,2021-11-28,True,0.08077812234360801,0.0776825919980192,0.08413346097893469,0.0686628812257436,False
8.0,2021-11-29,True,0.08015853762557297,0.07722393808741505,0.08366396845947545,0.0695070969785191,False
8.0,2021-11-30,True,0.07903671671744798,0.0761861378683844,0.0824153195123967,0.0671151523456551,False
8.0,2021-12-01,True,0.07817393102679371,0.07541558928864898,0.08145818850964004,0.0643714511491346,False
8.0,2021-12-02,True,0.07731050801995988,0.0744290118351155,0.0806115505883196,0.0648639103382537,False
8.0,2021-12-03,True,0.0764496378903544,0.073397476190738,0.07953660270750777,0.0639493432727468,False
8.0,2021-12-04,True,0.07558865814436044,0.07261505573326152,0.0787747964194043,0.0620498578290019,False
8.0,2021-12-05,True,0.07471995926256905,0.07191405653487631,0.07785891038223898,0.0613463447016889,False
8.0,2021-12-06,True,0.0738325064646858,0.07112917749529767,0.07710569716524353,0.0593061566324814,False
8.0,2021-12-07,True,0.0729551634604348,0.07003521946939191,0.07598218305050619,0.0583212382542433,False
8.0,2021-12-08,True,0.07207714005894841,0.06918744317479215,0.07541675348035892,0.0569845633123487,False
8.0,2021-12-09,True,0.07144647230495023,0.0686666397783556,0.07466416068909046,0.0550850778686037,False
8.0,2021-12-10,True,0.07009924575448562,0.06746396591117983,0.07323898422640955,0.0543112134285595,False
8.0,2021-12-11,True,0.06906532610889538,0.06622164562602978,0.07211436843415907,0.0555775370577228,False
8.0,2021-12-12,True,0.0682156005420438,0.06551902004026604,0.07109637401892553,0.0546629699922159,False
8.0,2021-12-13,True,0.06737283263905736,0.06454944753209349,0.07061654612445847,0.0531855924248588,False
8.0,2021-12-14,True,0.06651845662754281,0.06352671015534972,0.06931742169875514,0.0522710253593519,False
8.0,2021-12-15,True,0.06568165553794639,0.06286566292973911,0.06878562713063753,0.0517785661702329,False
8.0,2021-12-16,True,0.06461793905137365,0.06183777348356361,0.06745003745935681,0.0509343504174573,False
8.0,2021-12-17,True,0.06363659298644674,0.06078235793860447,0.06639046533011761,0.0518489174829642,False
8.0,2021-12-18,True,0.06281443875487011,0.06035215319385354,0.06562701523175415,0.0500197833519505,False
8.0,2021-12-19,True,0.062231151261920525,0.059692623863711665,0.06496739301039686,0.0490348649737124,False
8.0,2021-12-20,True,0.06181086961256025,0.05931133066322392,0.06453585175346144,0.049175567599175,False
8.0,2021-12-21,True,0.061739109145994994,0.05926056247366173,0.06435316452051698,0.0500197833519505,False
8.0,2021-12-22,True,0.062057136583558714,0.05957071500426668,0.06446411568962285,0.0486831084100559,False
8.0,2021-12-23,True,0.06294174132906102,0.060492806800910195,0.06534143265586712,0.050371539915607,False
8.0,2021-12-24,True,0.06440547116621924,0.061761610727612715,0.0668988559087737,0.048472054471862,False
8.0,2021-12-25,True,0.06666693962771429,0.06407582490517588,0.0693492276986741,0.048472054471862,False
8.0,2021-12-26,True,0.06978326089819402,0.06709536454260705,0.07238982507672913,0.0486127570973246,False
8.0,2021-12-27,True,0.07362549686539806,0.0708810188871779,0.07647052913723731,0.0477685413445491,False
8.0,2021-12-28,True,0.07834283499366561,0.07544455504441094,0.08131411043972624,0.0472057308426987,False
8.0,2021-12-29,True,0.08404329057644869,0.0810246554165435,0.08735059371667402,0.0476278387190865,False
8.0,2021-12-30,True,0.09073582015222995,0.08721274357835006,0.09420253219004923,0.0479795952827429,False
8.0,2021-12-31,True,0.0983202617202721,0.09464707821013331,0.1019039213109603,0.0479795952827429,False
8.0,2022-01-01,True,0.10667328390024688,0.1022961552429778,0.11064780361956518,0.0495976754755627,False
8.0,2022-01-02,True,0.11580831207839988,0.11144376335483602,0.11993127506008132,0.0509343504174573,False
8.0,2022-01-03,True,0.12538636733910377,0.12062822798655924,0.13027216989410417,0.0528338358612023,False
8.0,2022-01-04,True,0.13592099131741686,0.13110978083794383,0.14082901455009914,0.0562810501850357,False
8.0,2022-01-05,True,0.1469374655195622,0.14151677954712513,0.15172975150771106,0.0602910750107195,False
8.0,2022-01-06,True,0.15861355542128308,0.1527198182641616,0.16382754250865197,0.0635975867090904,False
8.0,2022-01-07,True,0.1709790731485668,0.16498821417790147,0.17692561558638364,0.0681000707238932,False
8.0,2022-01-08,True,0.1838488571138867,0.17727394150925788,0.1899292329142475,0.0730246626150839,False
8.0,2022-01-09,True,0.19733664633040457,0.1903457324306292,0.20370739972506324,0.0793562807609004,False
8.0,2022-01-10,True,0.21125310116980808,0.20414595924353804,0.21821620443237366,0.0855471962812543,False
8.0,2022-01-11,True,0.22568336709972808,0.2186536971937654,0.23296322993100527,0.0942707590599349,False
8.0,2022-01-12,True,0.24042058791223436,0.23288922051438116,0.24773462227366488,0.1023611600240338,False
8.0,2022-01-13,True,0.2554284744678853,0.24758128816099037,0.2640174590974837,0.1124213977446089,False
8.0,2022-01-14,True,0.2705345018572956,0.26193077852138413,0.2785093243817283,0.12388866171981,False
8.0,2022-01-15,True,0.2857860185898602,0.27725863668684503,0.29408102384903095,0.1376775190151437,False
8.0,2022-01-16,True,0.3008907658534497,0.29182966797905785,0.30945475339005846,0.1511849710595523,False
8.0,2022-01-17,True,0.31563359679851716,0.306027143021281,0.3248526912629936,0.1714461491261652,False
8.0,2022-01-18,True,0.3302576138785696,0.32055518846434927,0.3404296240145583,0.1918480298182406,False
8.0,2022-01-19,True,0.3441790077632049,0.3340626992036602,0.35418334223073494,0.2166820432123877,False
8.0,2022-01-20,True,0.357596473039078,0.34585329145701493,0.367618246229143,0.2391241119736707,False
8.0,2022-01-21,True,0.3700257351417292,0.357672805722834,0.38113448363771035,0.2650837463715185,False
8.0,2022-01-22,True,0.3814681292207524,0.3694450239260556,0.3929186557331213,0.2946312977186623,False
8.0,2022-01-23,True,0.3920558896060129,0.37719492852449393,0.40483197684182826,0.3260079831968197,False
8.0,2022-01-24,True,0.40130710721217044,0.38631840715934906,0.41529458906038014,0.3555555345439635,False
8.0,2022-01-25,True,0.4092781415386014,0.3926590851180923,0.42432687099091054,0.3806709531890357,False
8.0,2022-01-26,True,0.4159680833228549,0.3996637759167216,0.4306771335832456,0.4102888558489108,True
8.0,2022-01-27,True,0.421295888672293,0.40178402509870154,0.4382960363237814,0.4407509742615614,False
8.0,2022-01-28,True,0.42518533229259675,0.4065333723446402,0.4418501004921563,0.4687507967286167,False
8.0,2022-01-29,True,0.427568878179585,0.4054117155867468,0.44485302074497446,0.4803587633292803,False
8.0,2022-01-30,True,0.42848060490592843,0.4070835108404723,0.4465855138525977,0.4888009208570356,False
8.0,2022-01-31,True,0.42793958350204664,0.4046533918412374,0.4465596822318891,0.4981576454502978,False
8.0,2022-02-01,True,0.42603235171904713,0.40112994017613884,0.4461176817771823,0.5080771805454104,False
8.0,2022-02-02,True,0.42280517092447667,0.4000141918085938,0.443747075118653,0.5074440187308287,False
8.0,2022-02-03,True,0.4183531798271929,0.3934470809104755,0.4396799222523653,0.5075847213562914,False
8.0,2022-02-04,True,0.41268302835995313,0.38692179800655135,0.4350084565659373,0.5058962898507402,False
8.0,2022-02-05,True,0.4059740485343866,0.38180252025173406,0.4280827556250864,0.5085696397345295,False
8.0,2022-02-06,True,0.39835327270673987,0.37266586763704157,0.42058566455112983,0.511805800120169,False
8.0,2022-02-07,True,0.3899695961924351,0.36507059785278556,0.41264541672650973,0.5081475318581417,False
8.0,2022-02-08,True,0.3808478400669486,0.35624860694417126,0.4051903212011924,0.4988611585776108,False
8.0,2022-02-09,True,0.3710036571614438,0.3451192331523115,0.393993432842071,0.4921777838681378,False
8.0,2022-02-10,True,0.36100846753131466,0.3339002844138074,0.3827990415280052,0.4794441962637735,False
8.0,2022-02-11,True,0.3504703289961128,0.3266262327072228,0.3718583718973468,0.4664995547212152,False
8.0,2022-02-12,True,0.3395934551255806,0.3141594547036469,0.36212134572532256,0.4551729933714768,False
8.0,2022-02-13,True,0.3284506301807369,0.30307385893098376,0.34807871621520875,0.4398364071960545,False
8.0,2022-02-14,True,0.3171671109447658,0.2909428548218339,0.33774616808494357,0.4268917656534963,False
8.0,2022-02-15,True,0.30584561954571826,0.2830348039169998,0.3253708979743541,0.4123290439181183,False
8.0,2022-02-16,True,0.2945295600770976,0.2714556525851309,0.31399817958727144,0.392912081604281,False
8.0,2022-02-17,True,0.28328909467340113,0.261243656636997,0.3026595502086639,0.3787011164325594,False
8.0,2022-02-18,True,0.2721985365630843,0.25131873520480824,0.2906701079202142,0.361394693500661,False
8.0,2022-02-19,True,0.2612774103327922,0.24233295104622513,0.27899560071097046,0.3414852719977045,False
8.0,2022-02-20,True,0.25059247053782485,0.23071890139828508,0.2676213012229343,0.3240381464403434,False
8.0,2022-02-21,True,0.24019965725938733,0.22117740063478075,0.2573398620079358,0.3025809960572985,False
8.0,2022-02-22,True,0.23007733120890914,0.2111898339877894,0.24617393420958855,0.2882293282601145,False
8.0,2022-02-23,True,0.22028603307971645,0.20374146147651875,0.2363199893618279,0.2764806590339882,False
8.0,2022-02-24,True,0.2107768957140166,0.19440513565641454,0.22554400618863038,0.2614958294222225,False
8.0,2022-02-25,True,0.2015959260192147,0.18555423147526068,0.21643462976116712,0.2463702971849941,False
8.0,2022-02-26,True,0.19274107361887327,0.17780039358190342,0.20568585972020112,0.2369432212790006,False
8.0,2022-02-27,True,0.18418853837800095,0.16923276288882322,0.19691655901211755,0.2267422809329628,False
8.0,2022-02-28,True,0.1759862982326041,0.16257427701863536,0.18850075927652607,0.2157674761468808,False
8.0,2022-03-01,True,0.1681098953849442,0.1551909079275276,0.18031824975910102,0.2026117806661287,False
8.0,2022-03-02,True,0.1605508140180944,0.14858920151657326,0.17205886020369685,0.1895967878108392,False
8.0,2022-03-03,True,0.15330445874336643,0.1408258106819598,0.16419947945331567,0.1792551448393389,False
8.0,2022-03-04,True,0.1463896600770056,0.1352420036719824,0.15701403612738682,0.1703908794351958,False
8.0,2022-03-05,True,0.13980274640326792,0.12909716533205967,0.15011511316458825,0.1593457233363825,False
8.0,2022-03-06,True,0.13352083133667061,0.12262383116716626,0.14303949087995585,0.1496372421794638,False
8.0,2022-03-07,True,0.12754081290426594,0.11633530293913953,0.13624850247494655,0.1409840307135146,False
8.0,2022-03-08,True,0.1218676090591941,0.11221395806032457,0.1305920293641432,0.134159953378579,False
8.0,2022-03-09,True,0.11639188990766622,0.10689112070526653,0.1246933665410651,0.1284614970473441,False
8.0,2022-03-10,True,0.11122882793393951,0.10216669957927908,0.1193032466636974,0.1197379342686636,False
8.0,2022-03-11,True,0.1063052366089607,0.09765179511376647,0.11421135393989859,0.1131952621846532,True
8.0,2022-03-12,True,0.10162205331087075,0.09360670596593908,0.10873079919903884,0.1074968058534183,True
8.0,2022-03-13,True,0.09717762847983236,0.08987933939755574,0.10390721308016,0.0994064048893194,True
8.0,2022-03-14,True,0.09293931307900603,0.08542544639904034,0.0997166631134215,0.0954667313763669,True
8.0,2022-03-15,True,0.08891056460277294,0.08219239235269074,0.09517668052293227,0.0891351132305504,True
8.0,2022-03-16,True,0.08510568723777961,0.07872052506927593,0.09117038379793177,0.0813964688301079,True
8.0,2022-03-17,True,0.08148413356262263,0.07557190862355714,0.08743430315204316,0.0770346874407677,True
8.0,2022-03-18,True,0.07803912472063809,0.07177128958106091,0.08344319154753013,0.07281360867689,True
8.0,2022-03-19,True,0.07476991886518644,0.0693493785505492,0.08015860557587798,0.0673965575965803,False
8.0,2022-03-20,True,0.07167544079633496,0.06620702750504494,0.07695954949095156,0.0653563695273728,False
8.0,2022-03-21,True,0.06876885201033642,0.06359501757019959,0.0736381357737371,0.0607131828871073,False
8.0,2022-03-22,True,0.06596529552684272,0.06100210191046134,0.0708797609128615,0.0574066711887364,False
8.0,2022-03-23,True,0.06331622834415782,0.05868370914174899,0.06770699440340988,0.0567735093741548,False
8.0,2022-03-24,True,0.06080682144514351,0.05658328440275556,0.06504387255070067,0.0533262950503213,False
8.0,2022-03-25,True,0.05842927287008587,0.05393112436548885,0.06275332771105271,0.0500197833519505,False
8.0,2022-03-26,True,0.05617321970998712,0.051793724731837416,0.06019889297427492,0.0484017031591307,False
8.0,2022-03-27,True,0.05406257599131546,0.049865415641293855,0.05817122204794788,0.0452358940862225,False
8.0,2022-03-28,True,0.05204516766440572,0.04811693386699932,0.056133126634347504,0.0441102730825217,False
8.0,2022-03-29,True,0.05012821785687148,0.04655692650874744,0.053981746194131305,0.0421404363260455,False
8.0,2022-03-30,True,0.04830743020275459,0.04444026488134344,0.051844313141004246,0.0389042759404059,False
8.0,2022-03-31,True,0.04657391250213716,0.04341083682156917,0.04960648499651225,0.0366530339330045,False
8.0,2022-04-01,True,0.044923610329738003,0.041791305129480885,0.048321147060953,0.0348238998019908,False
8.0,2022-04-02,True,0.04336035194187954,0.04027143305790038,0.04659963083764115,0.0334168735473649,False
8.0,2022-04-03,True,0.041868393160271425,0.039111835132761535,0.045150768026572884,0.0318691446672765,False
8.0,2022-04-04,True,0.0404921827323306,0.03743397930073968,0.04329063914438329,0.0286329842816369,False
8.0,2022-04-05,True,0.03914135128844402,0.036640021937132554,0.04216682096830393,0.0272963093397423,False
8.0,2022-04-06,True,0.03786764244564148,0.03523044191961391,0.04073316307033296,0.0263817422742355,False
8.0,2022-04-07,True,0.03663538162606695,0.03429101898163554,0.039163573970656916,0.0247636620814157,False
8.0,2022-04-08,True,0.035506453399230475,0.033316478327148895,0.03801976134005034,0.0232159332013272,False
8.0,2022-04-09,True,0.03440125103872728,0.03240739634552871,0.03690298604925974,0.02173855563397,False
8.0,2022-04-10,True,0.033380510722002966,0.03139309343972282,0.035571385624923714,0.0209646911939258,False
8.0,2022-04-11,True,0.03240817132103468,0.030399634048463544,0.03473040321716663,0.0211053938193884,False
8.0,2022-04-12,True,0.03148671717549685,0.02944265413261608,0.033621278434852284,0.0209646911939258,False
8.0,2022-04-13,True,0.030613603020145715,0.028924874628589246,0.03271503465474674,0.0198390701902251,False
8.0,2022-04-14,True,0.029791163653231877,0.028153543912104433,0.03187116021505646,0.019346611001106,False
8.0,2022-04-15,True,0.029028272839451537,0.027532873883658226,0.030846041486883524,0.0196280162520312,False
8.0,2022-04-16,True,0.0283198349122784,0.026880235398391083,0.030136569318831137,0.0189948544374495,False
8.0,2022-04-17,True,0.027672321564702375,0.026321036841219454,0.029300600047565146,0.0189245031247182,False
8.0,2022-04-18,True,0.027098643596605094,0.02582873028807032,0.028780534325984885,0.0180802873719427,False
8.0,2022-04-19,True,0.026589204306100046,0.025332921784920064,0.027998310650140554,0.0177988821210175,False
8.0,2022-04-20,True,0.026152573492350888,0.025016650649016675,0.02768868895463003,0.0177285308082862,False
8.0,2022-04-21,True,0.025792214383386573,0.02472688784132702,0.027023077046390977,0.0170953689937046,False
