outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
8.0,2021-02-24,True,0.8128653992083243,0.8004785989805799,0.8246706318295961,0.5879962718081613,False
8.0,2021-02-25,True,0.8341149778466985,0.8210747967217286,0.8449001476635811,0.6010112646634507,False
8.0,2021-02-26,True,0.8555039334517189,0.8442001997055172,0.8664246385461201,0.6267598451231047,False
8.0,2021-02-27,True,0.8773323346043285,0.8665558594224693,0.8877419516443165,0.6468099692515236,False
8.0,2021-02-28,True,0.8994133304677504,0.8891862318777715,0.9087625312615769,0.6660862289398983,False
8.0,2021-03-01,True,0.9213580927417837,0.9123446295983352,0.9310039651659582,0.7000659129891137,False
8.0,2021-03-02,True,0.9433725129368511,0.9340134290242322,0.9527969994247681,0.7314425984672711,False
8.0,2021-03-03,True,0.9652420756546534,0.9567843894301683,0.9752703118722256,0.7632413918218164,False
8.0,2021-03-04,True,0.9874537134081635,0.9785776862199634,0.9961061914953275,0.7990502100020453,False
8.0,2021-03-05,True,1.0091965761302348,1.000873360593293,1.0176400020218939,0.8301454902292776,False
8.0,2021-03-06,True,1.0310790614345535,1.0223769778942375,1.0399733631796206,0.868909063544221,False
8.0,2021-03-07,True,1.0528129784957756,1.0438234549001388,1.06283591814503,0.9099238788665658,False
8.0,2021-03-08,True,1.0744115258753624,1.0653604358374817,1.083226333183383,0.9489688574324344,False
8.0,2021-03-09,True,1.0961012589724433,1.0859137776191634,1.1053700391058132,0.9844259190490068,False
8.0,2021-03-10,True,1.1174786338671439,1.1068071578499274,1.1277565893996038,1.0252296804331578,False
8.0,2021-03-11,True,1.1368620451548082,1.1258873040795312,1.146809453387592,1.0638525511226389,False
8.0,2021-03-12,True,1.1578316552908234,1.1455804861545846,1.1690503267275976,1.108595986019742,False
8.0,2021-03-13,True,1.1777052144859526,1.1644904942112126,1.1890099419139264,1.156786635240679,False
8.0,2021-03-14,True,1.1971954882086435,1.1834056524106664,1.2099020144762709,1.2050476357743471,True
8.0,2021-03-15,True,1.2162655478894095,1.201108922214678,1.2296868840799153,1.2516905561151956,False
8.0,2021-03-16,True,1.2348069140260336,1.2188510044097007,1.2492047296794553,1.3003033132125204,False
8.0,2021-03-17,True,1.2537389138962767,1.2386609357829028,1.2678103217647876,1.355669796332049,False
8.0,2021-03-18,True,1.2695527377092362,1.2528281103549057,1.285477236957822,1.4060413362476565,False
8.0,2021-03-19,True,1.286247695366781,1.269094592429862,1.3034945374730214,1.4467747463190757,False
8.0,2021-03-20,True,1.3022554142271416,1.2822812169968039,1.3209477272177985,1.497498042798339,False
8.0,2021-03-21,True,1.317471162647483,1.2987071253590001,1.3357019612801313,1.5433670986991437,False
8.0,2021-03-22,True,1.3318516313445428,1.3119831217863616,1.3498171632802856,1.586492453403427,False
8.0,2021-03-23,True,1.3454020830521287,1.3258791350309218,1.3662171925177262,1.623778649151013,False
8.0,2021-03-24,True,1.357957833248119,1.3363651865091197,1.378727940043201,1.6570548200729158,False
8.0,2021-03-25,True,1.369534329541048,1.347375873053083,1.3918430645403914,1.691597314623981,False
8.0,2021-03-26,True,1.3801804087610505,1.3579086283238564,1.4013120717661638,1.7263508631132407,False
8.0,2021-03-27,True,1.3899353894525717,1.3689345176160603,1.4118657670100088,1.7370442626483975,False
8.0,2021-03-28,True,1.3985588543222107,1.3759419562034148,1.4225093699868328,1.7582903590932486,False
8.0,2021-03-29,True,1.4064460731658628,1.3831500722548125,1.4292266029332823,1.7729937834540894,False
8.0,2021-03-30,True,1.4132200246977333,1.389948439607071,1.4368938417388453,1.7763002951524602,False
8.0,2021-03-31,True,1.418804018901811,1.3949946539333102,1.4413396590703693,1.7691948125665995,False
8.0,2021-04-01,True,1.423407641594561,1.3994982716969497,1.445686122941906,1.7601194932242623,False
8.0,2021-04-02,True,1.4271417308846197,1.4047779514147085,1.44959871875177,1.747104500368973,False
8.0,2021-04-03,True,1.429776701590346,1.4047956054628488,1.4514974905084947,1.7405618282849624,False
8.0,2021-04-04,True,1.431370158936052,1.4096712602328025,1.4534593424956481,1.7226222435384824,False
8.0,2021-04-05,True,1.431892244859513,1.4080537868567775,1.454906588163164,1.7066524955484783,False
8.0,2021-04-06,True,1.431440869888985,1.4088194903752194,1.4522800943435032,1.6850546425399708,False
8.0,2021-04-07,True,1.4299776229740033,1.4082563893272264,1.4508202111680457,1.663597492156926,False
8.0,2021-04-08,True,1.4275599010833104,1.4069199359576778,1.448296907605665,1.642632800963,False
8.0,2021-04-09,True,1.4238791779772455,1.4038011277268665,1.4425736079046423,1.6219495150199994,False
8.0,2021-04-10,True,1.419336679105878,1.3997501336816194,1.4397836843770329,1.5857889402761145,False
8.0,2021-04-11,True,1.4139816696612555,1.394405581240447,1.4327642779874277,1.552090661477824,False
8.0,2021-04-12,True,1.407235445017062,1.3899184816282861,1.4251845658542535,1.514171303915656,False
8.0,2021-04-13,True,1.3998303440540483,1.3812157068543915,1.4167056096604274,1.4877895616414207,False
8.0,2021-04-14,True,1.3915066413959536,1.3756918683509984,1.407082803864781,1.461337468054454,False
8.0,2021-04-15,True,1.3822495386545568,1.3679650956153153,1.397071058863174,1.4357999415329936,False
8.0,2021-04-16,True,1.372133449858771,1.3569528325059457,1.3859480154868127,1.406674498062238,False
8.0,2021-04-17,True,1.3612123972526902,1.3459605724799806,1.373641737315023,1.3834585648609106,False
8.0,2021-04-18,True,1.3494986201261994,1.3358838289743462,1.3605151085941172,1.3629863328561038,False
8.0,2021-04-19,True,1.3369720373046348,1.32559438770858,1.3472124903008689,1.333016673632572,True
8.0,2021-04-20,True,1.3237826125645284,1.3128485422589817,1.3340134144315656,1.304735445914592,False
8.0,2021-04-21,True,1.3100063516725087,1.299045867366152,1.318513498508975,1.2712482210544955,False
8.0,2021-04-22,True,1.2956942019123943,1.285424765634427,1.3038469831165256,1.2405046973909195,False
8.0,2021-04-23,True,1.2808218873990966,1.2711560615657433,1.2883665021529835,1.219610357509725,False
8.0,2021-04-24,True,1.26534219825824,1.2565296668206742,1.2729932273269393,1.1938617770500712,False
8.0,2021-04-25,True,1.2492922556449613,1.24051347633074,1.2578424001303434,1.1712790056633258,False
8.0,2021-04-26,True,1.232818423480694,1.2240729198421183,1.2410991104469105,1.1557313655497097,False
8.0,2021-04-27,True,1.2160886036282605,1.2070220986410536,1.2243580253186186,1.13891740180693,False
8.0,2021-04-28,True,1.199139356745438,1.1898113142003193,1.2082847563231676,1.1263948681407596,False
8.0,2021-04-29,True,1.181887898994654,1.17195452792906,1.191962342033376,1.1069779058269222,False
8.0,2021-04-30,True,1.1643728810840428,1.1530463122474228,1.175709101998329,1.0830584594982822,False
8.0,2021-05-01,True,1.1465868094012435,1.1350773761807207,1.1590061731596726,1.0644857129372205,False
8.0,2021-05-02,True,1.128569547335394,1.1153071455426742,1.1418581192897712,1.044083832245145,False
8.0,2021-05-03,True,1.1105965135964866,1.09625635093742,1.125663595074325,1.020516142480161,False
8.0,2021-05-04,True,1.092523535838754,1.0780975838986049,1.1091007788463572,1.0086267706285723,False
8.0,2021-05-05,True,1.0745936868891164,1.0570277028961674,1.09192543424842,0.9947675620205072,False
8.0,2021-05-06,True,1.057233104531187,1.0401519303844198,1.076297572400438,0.9851997834890514,False
8.0,2021-05-07,True,1.0398762773791617,1.0217707718351385,1.0595473357156038,0.9731697090119998,False
8.0,2021-05-08,True,1.0249886927350687,1.0073933137609667,1.044483533740392,0.9631094712914248,False
8.0,2021-05-09,True,1.012841025366542,0.9927875138526825,1.0325771725130342,0.9526271256944616,False
8.0,2021-05-10,True,1.0064399213028594,0.9871566940182204,1.0260193891195153,0.9429889958502744,False
8.0,2021-05-11,True,1.0031772242573609,0.9841743817365697,1.0237017328016353,0.929059435929478,False
8.0,2021-05-12,True,1.00290044740037,0.9849755904517764,1.02113775681482,0.9225167638454675,False
8.0,2021-05-13,True,1.0039921657942827,0.9859360487321881,1.0221646385386434,0.9135117958158618,False
8.0,2021-05-14,True,1.0057398300993328,0.9905709184824324,1.022126540953035,0.9042254225353308,False
8.0,2021-05-15,True,1.0077025380124354,0.9924416396670152,1.0213789490048533,0.9019038292151982,False
8.0,2021-05-16,True,1.0102527310554321,0.996575937614133,1.0239218826935523,0.8990897767059465,False
8.0,2021-05-17,True,1.0123073455901532,0.9995515477242873,1.0252351525246441,0.9068284211063888,False
8.0,2021-05-18,True,1.013771069757118,1.0011537089153255,1.0262136341836243,0.913300741877668,False
8.0,2021-05-19,True,1.0147665208236945,1.0036441840056098,1.0274828276211314,0.9112605538084604,False
8.0,2021-05-20,True,1.0150922742115043,1.0047908394067544,1.0268341750929229,0.9168183075142328,False
8.0,2021-05-21,True,1.0147753765365621,1.0051544828673695,1.0251012809543227,0.9242051953510186,False
8.0,2021-05-22,True,1.0141732967811792,1.0056747248057865,1.023572287315906,0.9301147056204476,False
8.0,2021-05-23,True,1.0128143502139295,1.0043703204348364,1.0218939168655408,0.9350392975116382,False
8.0,2021-05-24,True,1.011138229305797,1.0026666714153503,1.0196158653643184,0.9332805146933556,False
8.0,2021-05-25,True,1.0090805495957837,1.0015336981726028,1.016404543948071,0.932858406816968,False
8.0,2021-05-26,True,1.006442564923684,0.9992599109833371,1.0137596541542548,0.939612132839172,False
8.0,2021-05-27,True,1.003397043062634,0.9966872901158869,1.009790767562987,0.945521643108601,False
8.0,2021-05-28,True,0.9999487396003175,0.9939681747183102,1.0064928314917916,0.956777853145608,False
8.0,2021-05-29,True,0.9957151144106817,0.9902714685852506,1.0012132362093016,0.9647979027969756,False
8.0,2021-05-30,True,0.9910244914851859,0.9859839090318672,0.9960355140911198,0.9688079276226594,False
8.0,2021-05-31,True,0.9860728770616589,0.9810205912426585,0.9911768771239986,0.9744360326411632,False
8.0,2021-06-01,True,0.9806616125070804,0.9756995793762767,0.9854683652205318,0.9798530837214728,True
8.0,2021-06-02,True,0.974918000044984,0.9703996417517052,0.9796827926290054,0.9800641376596668,False
8.0,2021-06-03,True,0.9686487604146905,0.9637141538050568,0.9728683420020036,0.9768983285867584,False
8.0,2021-06-04,True,0.9620058603716444,0.9577191097334653,0.9661781951069491,0.9709184670045984,False
8.0,2021-06-05,True,0.9548473929501909,0.950441035080311,0.9594873488682291,0.9734511142629252,False
8.0,2021-06-06,True,0.9473971256154499,0.9431653521012566,0.9514718391708441,0.9767576259612958,False
8.0,2021-06-07,True,0.939832533129703,0.935493253716032,0.9442040571457359,0.976124464146714,False
8.0,2021-06-08,True,0.9316646752253874,0.9266543084755365,0.936373121778611,0.9685265223717344,False
8.0,2021-06-09,True,0.922383448808364,0.9179034653818513,0.9268081761154889,0.9674009013680336,False
8.0,2021-06-10,True,0.9136754675482848,0.9094279224999147,0.9180551916711482,0.970355656502748,False
8.0,2021-06-11,True,0.9056610651200785,0.9005846351943606,0.910602853739825,0.965782821175214,False
8.0,2021-06-12,True,0.8953022238054033,0.8907633429845949,0.9000329563304414,0.9493909653088222,False
8.0,2021-06-13,True,0.8856693861288832,0.8815702415595045,0.889978549058294,0.9389789710245906,False
8.0,2021-06-14,True,0.8756893074244403,0.8714975267485123,0.8802655687321271,0.9296222464313284,False
8.0,2021-06-15,True,0.8658899076325497,0.8616161413274441,0.870213142942573,0.9254011676674506,False
8.0,2021-06-16,True,0.8557396130736891,0.8511163954904976,0.8605189626379136,0.9135117958158618,False
8.0,2021-06-17,True,0.8461993796308491,0.8413923143059907,0.8509651010549024,0.8947279953166061,False
8.0,2021-06-18,True,0.8345303818019687,0.8303453355828546,0.838878026403988,0.8855119733488065,False
8.0,2021-06-19,True,0.8240058908198022,0.8200767411078584,0.8281229431524958,0.8789693012647961,False
8.0,2021-06-20,True,0.8137653638831551,0.8098936276431378,0.8178757861248865,0.8618739322710915,False
8.0,2021-06-21,True,0.8021288659120899,0.7980270793662088,0.8060135816712926,0.8433715370227611,False
8.0,2021-06-22,True,0.7911026588916797,0.7868994872744558,0.7950599347601764,0.8218440353269848,False
8.0,2021-06-23,True,0.7799108635750371,0.7758846603109343,0.7837192487616229,0.8081255293443824,False
8.0,2021-06-24,True,0.7686332310092524,0.7649162689219738,0.7722030630091392,0.7958140496164059,False
8.0,2021-06-25,True,0.757323823426401,0.7537087596087308,0.7609986667529913,0.7745679531715548,False
8.0,2021-06-26,True,0.7462949692726767,0.7427861280902442,0.7495174680737715,0.7552213421704488,False
8.0,2021-06-27,True,0.7346518350967444,0.7312409520829153,0.738166836776024,0.7445982939480232,False
8.0,2021-06-28,True,0.7233321499786058,0.7197142837830429,0.7265959271312312,0.7303169774635705,False
8.0,2021-06-29,True,0.7120160117862155,0.7087709550866053,0.7155293332719913,0.7183572542992503,False
8.0,2021-06-30,True,0.7006113535587588,0.6973035381442594,0.7038308563294878,0.699432751174532,True
8.0,2021-07-01,True,0.6894431979197378,0.686172463656664,0.6926044108186372,0.6837444084354533,False
8.0,2021-07-02,True,0.6780871852808332,0.675138096887329,0.6814601263403132,0.6724178470857148,False
8.0,2021-07-03,True,0.6667469116111391,0.6635723012110312,0.6700678006766402,0.6589103950413062,False
8.0,2021-07-04,True,0.6554425791579888,0.6523249707554587,0.6588000634694666,0.642377836549452,False
8.0,2021-07-05,True,0.6441746479133854,0.6409327416812052,0.6473310154699472,0.6302774107596694,False
8.0,2021-07-06,True,0.6329924118298663,0.6300208633628025,0.6361842315852806,0.6162071482134104,False
8.0,2021-07-07,True,0.6218824310695851,0.6190115940443995,0.6250420912668604,0.6094534221912061,False
8.0,2021-07-08,True,0.6108645433389341,0.6080735056290344,0.6137242915465433,0.5967901858995731,False
8.0,2021-07-09,True,0.5999922753425266,0.597077731589962,0.6027690024680594,0.5777249801493922,False
8.0,2021-07-10,True,0.5892485287281432,0.5864325067593562,0.5923429805229709,0.5592225849010617,False
8.0,2021-07-11,True,0.5786685847913049,0.575982342528889,0.5819621288617378,0.5438859987256394,False
8.0,2021-07-12,True,0.5683880736197751,0.5654266526315279,0.5715036072634901,0.5293232769902615,False
8.0,2021-07-13,True,0.5578128782755101,0.5550763228665732,0.5610068989645631,0.5167303920113597,False
8.0,2021-07-14,True,0.547741710751572,0.5449117030651939,0.5507894140556074,0.5032229399669511,False
8.0,2021-07-15,True,0.5379222039473831,0.5352364988648759,0.5409513545078377,0.487675299853335,False
8.0,2021-07-16,True,0.5280357378887715,0.5251352687522735,0.5312099243697127,0.4811326277693245,False
8.0,2021-07-17,True,0.518269395508284,0.5153618993164767,0.5213613592208278,0.473605037307076,False
8.0,2021-07-18,True,0.5087975258388411,0.5059893937578912,0.5118046519192553,0.4638965561501574,False
8.0,2021-07-19,True,0.4993802580392327,0.49655488397734837,0.5022774934679562,0.4549619394332829,False
8.0,2021-07-20,True,0.49019458600522225,0.4872556891638194,0.4931795251525578,0.447575051596497,False
8.0,2021-07-21,True,0.4811408241042926,0.47816463674733134,0.4840337399588057,0.436600246810415,False
8.0,2021-07-22,True,0.4722347810349504,0.46922741649521627,0.4751325267566806,0.429213358973629,False
8.0,2021-07-23,True,0.4634760005804878,0.46074351964363386,0.4663871663332002,0.4219671737623057,False
8.0,2021-07-24,True,0.45486463499195223,0.4521519536667015,0.45787838562789185,0.4149320424891762,False
8.0,2021-07-25,True,0.44649478841548956,0.44338337857782156,0.4492262902336815,0.4040275890158256,False
8.0,2021-07-26,True,0.43806503409726927,0.43517784202589477,0.44111461615489317,0.3977663221827403,False
8.0,2021-07-27,True,0.42993955663615113,0.42710886024794126,0.43279168147178415,0.3939673512952504,False
8.0,2021-07-28,True,0.42197916458926554,0.41923780576008496,0.4247333084319193,0.3859473016438828,False
8.0,2021-07-29,True,0.41525740903738895,0.4124756521581321,0.4181169060439558,0.3785604138070968,False
8.0,2021-07-30,True,0.40619879326191893,0.40292367036022897,0.40926017355412797,0.3694850944647598,False
8.0,2021-07-31,True,0.398786109895255,0.3959456877763106,0.40166795493712704,0.3635052328825998,False
8.0,2021-08-01,True,0.3925745124299397,0.3889450887359806,0.39634512532173705,0.3613243421879296,False
8.0,2021-08-02,True,0.3853044165846001,0.38211311453502556,0.3885097759144252,0.3586509923041405,False
8.0,2021-08-03,True,0.37678898689269147,0.37365579155742285,0.3797236891679669,0.3482389980199088,False
8.0,2021-08-04,True,0.37002884760378835,0.3671933610830797,0.3728147339283878,0.3451435402597319,False
8.0,2021-08-05,True,0.3645064591060446,0.36113305450862293,0.36855985282038284,0.3429626495650617,False
8.0,2021-08-06,True,0.3592311192164601,0.35500974296191484,0.36391440517941437,0.3407114075576603,False
8.0,2021-08-07,True,0.3495907632818245,0.3468058089674455,0.35231538187366357,0.3378973550484085,False
8.0,2021-08-08,True,0.34458221859823085,0.3411932999504147,0.3487192995583654,0.3345908433500377,False
8.0,2021-08-09,True,0.3385050640482746,0.33488404852875064,0.3427535475616611,0.3270632528877891,False
8.0,2021-08-10,True,0.33221994878016403,0.32885006540463035,0.336039977307011,0.3244602543167312,False
8.0,2021-08-11,True,0.3264209600377853,0.32309008916470944,0.3315151973688448,0.3198170676764658,False
8.0,2021-08-12,True,0.3193559010086403,0.31721718297071344,0.3212602697720878,0.3149628270980064,False
8.0,2021-08-13,True,0.3140685482866303,0.3119198569250776,0.316041885334528,0.311515612774173,False
8.0,2021-08-14,True,0.30883726076740176,0.306727477326869,0.3107117511839047,0.3075759392612205,True
8.0,2021-08-15,True,0.30367006741241764,0.30151638459837565,0.30564313672187765,0.3055357511920129,True
8.0,2021-08-16,True,0.29857449284089627,0.29633322888064784,0.3004760647533065,0.3033548604973428,False
8.0,2021-08-17,True,0.29357099650865737,0.2913129141524138,0.2955362474470314,0.2974453502279141,False
8.0,2021-08-18,True,0.2886732048511448,0.2866642953922495,0.2907256410255109,0.2901288137038594,True
8.0,2021-08-19,True,0.28393786772317353,0.2817645495077995,0.2859945382585029,0.2863298428163695,False
8.0,2021-08-20,True,0.2792862879393255,0.27717789614390975,0.2812001843196092,0.2802092786087468,True
8.0,2021-08-21,True,0.27473264842601,0.2725144996414085,0.27677186214529015,0.2795761167941651,False
8.0,2021-08-22,True,0.2702384086145514,0.26816619068726677,0.2723231449663211,0.2712043105791411,True
8.0,2021-08-23,True,0.2658034774309783,0.2635673560211814,0.2680496808113992,0.268319906757158,False
8.0,2021-08-24,True,0.2614511856896229,0.25920628415302793,0.2634467405646339,0.271907823706454,False
8.0,2021-08-25,True,0.25714519470050734,0.2549424870434234,0.2592520195517498,0.2743701196520494,False
8.0,2021-08-26,True,0.25287566496401437,0.25040936273811,0.255067474015231,0.2725409855210357,False
8.0,2021-08-27,True,0.24867045247862615,0.24627449942624116,0.2508022730671222,0.2686013120080832,False
8.0,2021-08-28,True,0.24457319283928025,0.24219860739957078,0.24669274615953787,0.2607219649821782,False
8.0,2021-08-29,True,0.23977453269977497,0.23651670705892566,0.24258020499396526,0.2602295057930591,False
8.0,2021-08-30,True,0.23692033980857158,0.23500219554005117,0.2389137008562573,0.2545310494618242,False
8.0,2021-08-31,True,0.23303523777294397,0.23065328024954115,0.23482936180173505,0.2475662695014261,False
8.0,2021-09-01,True,0.22922207778809417,0.22713862598577594,0.23109201914316652,0.2427120289229667,False
8.0,2021-09-02,True,0.22549514555665834,0.22333098271643004,0.22746314679218702,0.238490950159089,False
8.0,2021-09-03,True,0.22191101282191705,0.2197878422382664,0.22388928828412058,0.2389130580354768,False
8.0,2021-09-04,True,0.2184332954645242,0.2161631686983856,0.22041941082175368,0.2378577883445074,False
8.0,2021-09-05,True,0.21499888996422664,0.21288794330145638,0.21688226986035505,0.2329331964533168,False
8.0,2021-09-06,True,0.21164807601542174,0.20954463547912208,0.21364620426494274,0.2302598465695276,False
8.0,2021-09-07,True,0.20839581667974297,0.20652017824993865,0.21039365806082666,0.2273050914348132,False
8.0,2021-09-08,True,0.20526168593928276,0.20322294817877773,0.2072021918725701,0.2237875257982485,False
8.0,2021-09-09,True,0.2022017564763558,0.2000885007587676,0.20422064225048175,0.224631741551024,False
8.0,2021-09-10,True,0.1991987362030329,0.1970148065576009,0.20111202793376132,0.2209031219762653,False
8.0,2021-09-11,True,0.19645966793617614,0.19442506046982788,0.19853941514853582,0.217948366841551,False
8.0,2021-09-12,True,0.1933153322614146,0.1912959581174267,0.19528504577764264,0.2174559076524319,False
8.0,2021-09-13,True,0.19048830851133966,0.18828521163861867,0.1926179625124127,0.2159785300850747,False
8.0,2021-09-14,True,0.1877371841505578,0.18559153819203716,0.1901137593950337,0.2138679907031359,False
8.0,2021-09-15,True,0.18505570887167547,0.1828636926292658,0.1873293647112124,0.2109835868811528,False
8.0,2021-09-16,True,0.18246195570652896,0.18032168120239978,0.18475340071520016,0.2038781042952921,False
8.0,2021-09-17,True,0.1799113920239591,0.17760936433740895,0.18227564609625788,0.197898242713132,False
8.0,2021-09-18,True,0.17742095418313678,0.1754360761130626,0.17966021185975672,0.1930440021346727,False
8.0,2021-09-19,True,0.17497642358835602,0.17295142460344137,0.17740247266526016,0.1903706522508834,False
8.0,2021-09-20,True,0.17257305219145277,0.17040362143201576,0.17478653957043147,0.1873455458034378,False
8.0,2021-09-21,True,0.16834498235881762,0.16530479520760177,0.17158345482751836,0.1863606274251997,False
8.0,2021-09-22,True,0.16768015907928482,0.1643562780913464,0.17065042835486696,0.1850943037960363,False
8.0,2021-09-23,True,0.16631803425754293,0.16400192453525272,0.16889328393470218,0.1831948183522914,False
8.0,2021-09-24,True,0.1640816233125292,0.16170768405698763,0.16661938540207136,0.1829837644140975,False
8.0,2021-09-25,True,0.16073211131820808,0.15755632318663768,0.16398976053490597,0.1824913052249784,False
8.0,2021-09-26,True,0.1600444131637857,0.15767766000234895,0.1625811379739105,0.1807325224066961,False
8.0,2021-09-27,True,0.15675012049659354,0.15331673897516276,0.16019891254258747,0.1801697119048457,False
8.0,2021-09-28,True,0.15609080199434114,0.15369421167231861,0.1586030665840608,0.175948633140968,False
8.0,2021-09-29,True,0.1541909361975342,0.15046377022706142,0.1579868190834087,0.1721496622534781,False
8.0,2021-09-30,True,0.15197913875944946,0.1496170128768733,0.15461109307130966,0.1722903648789407,False
8.0,2021-10-01,True,0.14999348673798915,0.14746782176756643,0.15269749870971086,0.1710240412497774,False
8.0,2021-10-02,True,0.14804390825993322,0.1455154718067568,0.15080410337432718,0.168772799242376,False
8.0,2021-10-03,True,0.1455190547135572,0.142350408877414,0.14879599866566157,0.1641296126021105,False
8.0,2021-10-04,True,0.14442201148818865,0.14173286654399234,0.14734529349180195,0.1599085338382329,False
8.0,2021-10-05,True,0.14258641929636723,0.14008616920759076,0.145527127116335,0.1579386970817566,False
8.0,2021-10-06,True,0.14097674973343713,0.13838037881208703,0.144041257980053,0.1597678312127703,False
8.0,2021-10-07,True,0.139099667072449,0.13635435195656354,0.1420521188204852,0.154702536696117,False
8.0,2021-10-08,True,0.13740827070349151,0.1346248250599436,0.14070780095451504,0.1511849710595523,False
8.0,2021-10-09,True,0.13575860431127745,0.1329585372095253,0.1390632377435217,0.1474563514847937,False
8.0,2021-10-10,True,0.1341569532223957,0.13142688593773727,0.13737699380148713,0.1501297013685829,False
8.0,2021-10-11,True,0.13357834355420545,0.13047091998250313,0.13717139639843967,0.146823189670212,False
8.0,2021-10-12,True,0.13088714090538642,0.12792100951052598,0.13400403820194767,0.1449237042264671,False
8.0,2021-10-13,True,0.12942757723660916,0.12652578943231893,0.1323185827753629,0.1381699782042628,False
8.0,2021-10-14,True,0.1280083373804615,0.12495943660364486,0.13158003046422698,0.1387327887061131,False
8.0,2021-10-15,True,0.126626147565463,0.12376135285287933,0.130184687095028,0.1383106808297254,False
8.0,2021-10-16,True,0.1252636927490556,0.12212545242014695,0.12890104485326123,0.1364815466987117,False
8.0,2021-10-17,True,0.12392881318770602,0.12094108165413775,0.12732876123241946,0.1314162521820585,False
8.0,2021-10-18,True,0.12274772565876613,0.11976404661654261,0.1261348476528659,0.1278986865454937,False
8.0,2021-10-19,True,0.12131824698411146,0.11829096748185071,0.12479484067663593,0.1248032287853168,False
8.0,2021-10-20,True,0.12008086517801071,0.11694267480089568,0.12334921905299515,0.1213560144614833,True
8.0,2021-10-21,True,0.1188578117239643,0.1157064468980052,0.12214504546344318,0.1184716106395003,True
8.0,2021-10-22,True,0.11764590878170789,0.11479864442433306,0.12111597564565445,0.1166424765084866,True
8.0,2021-10-23,True,0.11646367473067583,0.11347396602518604,0.11992882366055899,0.1166424765084866,True
8.0,2021-10-24,True,0.11529670405029147,0.11221493336625252,0.11872607910625897,0.116009314693905,True
8.0,2021-10-25,True,0.11414145615638342,0.11132262835385116,0.11758410673411339,0.1150947476283981,True
8.0,2021-10-26,True,0.11299788802333519,0.10986911237018399,0.11648978293543306,0.1118585872427586,True
8.0,2021-10-27,True,0.11184066514470596,0.10873911793661056,0.11531011896997649,0.110521912300864,True
8.0,2021-10-28,True,0.11069880346718146,0.10770040602153134,0.11407090971041325,0.1080596163552686,True
8.0,2021-10-29,True,0.10959910323873881,0.10642376859223769,0.11301290783181886,0.1054566177842107,False
8.0,2021-10-30,True,0.10845624985463184,0.10540483736988496,0.11226865663904707,0.1022204573985712,False
8.0,2021-10-31,True,0.10753023181936779,0.10442780920324866,0.11117861795071773,0.0982104325728874,False
8.0,2021-11-01,True,0.10622547524998252,0.10321526514896215,0.10984756089189045,0.0977883246964996,False
8.0,2021-11-02,True,0.1052483344144917,0.10198059339044091,0.10862265745942767,0.0982807838856187,False
8.0,2021-11-03,True,0.10421998885310299,0.10093462607435856,0.10759468696267223,0.0979290273219622,False
8.0,2021-11-04,True,0.10318093276348746,0.10006878274720732,0.10666287285071523,0.0967330550055302,False
8.0,2021-11-05,True,0.10216555080980068,0.09897058701078518,0.10583264446371277,0.0948335695617852,False
8.0,2021-11-06,True,0.10116126961033838,0.09801201899392557,0.10473879606997048,0.0947632182490539,False
8.0,2021-11-07,True,0.10016063642149216,0.09707897415167631,0.10402071046411589,0.0951149748127104,False
8.0,2021-11-08,True,0.09916457511689883,0.09583854209854765,0.10282125189973233,0.0931451380562342,False
8.0,2021-11-09,True,0.0981693906381963,0.09528977603319849,0.10152439507358813,0.0936375972453532,False
8.0,2021-11-10,True,0.09717645635194284,0.09393397727348603,0.10080931195301117,0.0927230301798464,False
8.0,2021-11-11,True,0.09618959025970635,0.09296024177851446,0.09989573581032832,0.0906124907979075,False
8.0,2021-11-12,True,0.09521116580476127,0.09204244407086523,0.09850985398788875,0.0887130053541626,False
8.0,2021-11-13,True,0.0942487866711644,0.09120517541263974,0.0979209666609434,0.0868135199104176,False
8.0,2021-11-14,True,0.0933013129985397,0.08999263629549804,0.0968559705934999,0.0831552516483903,False
8.0,2021-11-15,True,0.09235914937287644,0.0893762611850313,0.0957856579673533,0.0818185767064957,False
8.0,2021-11-16,True,0.09142115867425955,0.08837765663805183,0.09490420470720562,0.0794266320736317,False
8.0,2021-11-17,True,0.09048982379136986,0.0874685072267263,0.09424017120814777,0.0785120650081249,False
8.0,2021-11-18,True,0.08959018923622745,0.08662433516854799,0.09300439659179861,0.0768236335025738,False
8.0,2021-11-19,True,0.08869374997653093,0.08577462859145714,0.09231795346646532,0.0737281757423968,False
8.0,2021-11-20,True,0.08782103256292256,0.08469451997122901,0.09170923159144108,0.072110095549577,False
8.0,2021-11-21,True,0.08692722492314428,0.08383519940654512,0.09027682157874056,0.0721804468623083,False
8.0,2021-11-22,True,0.08603922976959663,0.0829619669488463,0.08943948085626151,0.070914123233145,False
8.0,2021-11-23,True,0.08504199893568791,0.08176690237071751,0.08857706567722895,0.0695774482912504,False
8.0,2021-11-24,True,0.08455420171321744,0.08153022868576795,0.08793353814292902,0.0702809614185634,False
8.0,2021-11-25,True,0.08349550507226125,0.08065360782015771,0.08698030146131754,0.0693663943530565,False
