outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
7.0,2021-09-08,True,0.20121720169521776,0.19813241446714738,0.20425618356444628,0.2237875257982485,False
7.0,2021-09-09,True,0.19923760284816577,0.196430758226867,0.20183331784362354,0.224631741551024,False
7.0,2021-09-10,True,0.19632631954764573,0.19360145450972627,0.19914619416323798,0.2209031219762653,False
7.0,2021-09-11,True,0.19346190373804856,0.19072576743720876,0.1960799479319905,0.217948366841551,False
7.0,2021-09-12,True,0.19064087503108448,0.18802899655152497,0.19321171655847863,0.2174559076524319,False
7.0,2021-09-13,True,0.18786190130243194,0.18505929171343252,0.19031275412784573,0.2159785300850747,False
7.0,2021-09-14,True,0.18512593315614648,0.18252680833233131,0.18786222567171204,0.2138679907031359,False
7.0,2021-09-15,True,0.18246095898350342,0.17989558585560847,0.18502310998241267,0.2109835868811528,False
7.0,2021-09-16,True,0.17929425213801264,0.17670016064949837,0.18202815404607117,0.2038781042952921,False
7.0,2021-09-17,True,0.17690265257109555,0.1736368969602075,0.17975065639896753,0.197898242713132,False
7.0,2021-09-18,True,0.17445272691684574,0.1721934199553038,0.17689694746456383,0.1930440021346727,False
7.0,2021-09-19,True,0.1728244249007957,0.17018869400422026,0.17553420188222577,0.1903706522508834,False
7.0,2021-09-20,True,0.16976995681659443,0.1666679348389426,0.17310130249291394,0.1873455458034378,False
7.0,2021-09-21,True,0.16660915791998715,0.16255841577620497,0.1702426293625562,0.1863606274251997,False
7.0,2021-09-22,True,0.16623511380192038,0.16353355313954274,0.16885179251863763,0.1850943037960363,False
7.0,2021-09-23,True,0.16392175816825438,0.1613549189717825,0.16655591245525386,0.1831948183522914,False
7.0,2021-09-24,True,0.16165267963228014,0.15901888577365514,0.1645668271870687,0.1829837644140975,False
7.0,2021-09-25,True,0.1589376753527489,0.15586009050188226,0.1618326393231965,0.1824913052249784,False
7.0,2021-09-26,True,0.15815578947131992,0.15569088155541774,0.16089723570726855,0.1807325224066961,False
7.0,2021-09-27,True,0.15510120678111716,0.1524089498062237,0.15761694785591196,0.1801697119048457,False
7.0,2021-09-28,True,0.15304250662615854,0.15044017901618364,0.15570675760576722,0.175948633140968,False
7.0,2021-09-29,True,0.1504180688632232,0.14763314303213304,0.15355645812390545,0.1721496622534781,False
7.0,2021-09-30,True,0.1492584332203108,0.14645316745058776,0.15216624992376704,0.1722903648789407,False
7.0,2021-10-01,True,0.148179510745021,0.1452671307256143,0.15142265094693033,0.1710240412497774,False
7.0,2021-10-02,True,0.14532336253533912,0.14280243074156965,0.14807899467317892,0.168772799242376,False
7.0,2021-10-03,True,0.14352656936387687,0.1409584679441495,0.1464696065457392,0.1641296126021105,False
7.0,2021-10-04,True,0.14181712229867566,0.13901277798365735,0.14469349072534624,0.1599085338382329,False
7.0,2021-10-05,True,0.14007116073557593,0.1371369384534042,0.1430971355091037,0.1579386970817566,False
7.0,2021-10-06,True,0.1383940371766897,0.1355799276729186,0.14134487098746296,0.1597678312127703,False
7.0,2021-10-07,True,0.13678338187266087,0.1341786044972467,0.13976614676369636,0.154702536696117,False
7.0,2021-10-08,True,0.136870238273741,0.13369541512894573,0.1403342281245961,0.1511849710595523,False
7.0,2021-10-09,True,0.13337243617794167,0.1306073552846426,0.1365703929582465,0.1474563514847937,False
7.0,2021-10-10,True,0.1319197192010449,0.1290986559462561,0.1349238330266927,0.1501297013685829,False
7.0,2021-10-11,True,0.13050678281161932,0.12761508920419443,0.13357960114429776,0.146823189670212,False
7.0,2021-10-12,True,0.12924420325811636,0.12631741185367718,0.13216261639533947,0.1449237042264671,False
7.0,2021-10-13,True,0.12776469669090598,0.12493777606021626,0.13105177866644116,0.1381699782042628,False
7.0,2021-10-14,True,0.12646973494734648,0.12361402586027798,0.12948079172479582,0.1387327887061131,False
7.0,2021-10-15,True,0.12519119492964131,0.12216882288485126,0.12810152032538225,0.1383106808297254,False
7.0,2021-10-16,True,0.1239411610336475,0.12110873572739597,0.12695064138807816,0.1364815466987117,False
7.0,2021-10-17,True,0.12261317431307928,0.11978974447604306,0.12558883181140135,0.1314162521820585,False
7.0,2021-10-18,True,0.12164518255041226,0.11873159091489077,0.12493801301533476,0.1278986865454937,False
7.0,2021-10-19,True,0.12004226325031764,0.11741070816526727,0.1228026463507921,0.1248032287853168,False
7.0,2021-10-20,True,0.11881813855931678,0.11614694330187876,0.12186410348741002,0.1213560144614833,True
7.0,2021-10-21,True,0.11762095192142392,0.11491268572726954,0.12039954532915635,0.1184716106395003,True
7.0,2021-10-22,True,0.11639396574265955,0.1135321748480452,0.11943883576249166,0.1166424765084866,True
7.0,2021-10-23,True,0.115211289363134,0.1123938436286907,0.11835100213975015,0.1166424765084866,True
7.0,2021-10-24,True,0.1140423889782141,0.11126534726014231,0.11700799445512554,0.116009314693905,True
7.0,2021-10-25,True,0.112887396588178,0.11018793369471755,0.11589882636777782,0.1150947476283981,True
7.0,2021-10-26,True,0.11175000641004824,0.10890544581199203,0.1146130487233498,0.1118585872427586,True
7.0,2021-10-27,True,0.11063085096815536,0.1079253352448683,0.1137587734664323,0.110521912300864,True
7.0,2021-10-28,True,0.10953437776333312,0.10672059512575924,0.11245769304192768,0.1080596163552686,True
7.0,2021-10-29,True,0.10845751840455757,0.10560246235578433,0.11158654140989933,0.1054566177842107,False
7.0,2021-10-30,True,0.10738918855201116,0.10462725821979126,0.11039658556353703,0.1022204573985712,False
7.0,2021-10-31,True,0.10632257680157689,0.10360529438727656,0.10937415463295838,0.0982104325728874,False
7.0,2021-11-01,True,0.10526229055078314,0.10219867241977093,0.10837796152801946,0.0977883246964996,False
7.0,2021-11-02,True,0.10421518548307344,0.1015686926258741,0.10712633034274743,0.0982807838856187,False
7.0,2021-11-03,True,0.1031824496644617,0.10027185111118429,0.10631939544401393,0.0979290273219622,False
7.0,2021-11-04,True,0.10216915065335568,0.09938340728338863,0.1054197996593165,0.0967330550055302,False
7.0,2021-11-05,True,0.10117700394908406,0.09830358948204239,0.1042845892688879,0.0948335695617852,False
7.0,2021-11-06,True,0.10019673588379588,0.09729558275679379,0.10327588492571484,0.0947632182490539,False
7.0,2021-11-07,True,0.09922644318499747,0.09642573147510734,0.10223256710119456,0.0951149748127104,False
7.0,2021-11-08,True,0.09826574708498863,0.0954412311184328,0.10165643924228691,0.0931451380562342,False
7.0,2021-11-09,True,0.09731366716715112,0.09453899144205241,0.10018527625672663,0.0936375972453532,False
7.0,2021-11-10,True,0.09636610450678515,0.09344987928376472,0.09946104970638107,0.0927230301798464,False
7.0,2021-11-11,True,0.09542325830930731,0.09264220210538557,0.09860267977039183,0.0906124907979075,False
7.0,2021-11-12,True,0.09448628942541572,0.09150777948900239,0.09758784481423939,0.0887130053541626,False
7.0,2021-11-13,True,0.09355322782926687,0.09083879520989024,0.09646176919920738,0.0868135199104176,False
7.0,2021-11-14,True,0.09262681772134722,0.08979205837075764,0.09593800373915802,0.0831552516483903,False
7.0,2021-11-15,True,0.09173179702559361,0.08891222314321366,0.09511312147523805,0.0818185767064957,False
7.0,2021-11-16,True,0.09086748692624833,0.08813474278939912,0.0939184983762374,0.0794266320736317,False
7.0,2021-11-17,True,0.08999787428567171,0.08690709214160965,0.09298553432034207,0.0785120650081249,False
7.0,2021-11-18,True,0.08896009727734507,0.08615960725919909,0.09213125640247419,0.0768236335025738,False
7.0,2021-11-19,True,0.08807877748467371,0.08508910153273393,0.09117233192219319,0.0737281757423968,False
7.0,2021-11-20,True,0.08748883730834789,0.08475549988712278,0.0905607786386264,0.072110095549577,False
7.0,2021-11-21,True,0.08627530323891502,0.08355337799937024,0.08949886499685608,0.0721804468623083,False
7.0,2021-11-22,True,0.08540883355175874,0.08231249992865468,0.08872603399378068,0.070914123233145,False
7.0,2021-11-23,True,0.08435727491922473,0.08097234890484553,0.0875971407811337,0.0695774482912504,False
7.0,2021-11-24,True,0.08370137621779176,0.08090670421203834,0.08718090936654412,0.0702809614185634,False
7.0,2021-11-25,True,0.08272693553900863,0.07996826561873147,0.08581535163040298,0.0693663943530565,False
7.0,2021-11-26,True,0.08219224267669172,0.07934870677799354,0.08530309335962154,0.070421664044026,False
7.0,2021-11-27,True,0.081045526462492,0.07825731240123834,0.08421452088762411,0.0692960430403253,False
7.0,2021-11-28,True,0.08016621613348032,0.07723397035598756,0.08339489936189191,0.0686628812257436,False
7.0,2021-11-29,True,0.07928450671040817,0.07626366906915737,0.08261149324502016,0.0695070969785191,False
7.0,2021-11-30,True,0.07840122404413133,0.07543605785826782,0.08175182082017332,0.0671151523456551,False
7.0,2021-12-01,True,0.07752256237734509,0.07462221244862613,0.08080351862919175,0.0643714511491346,False
7.0,2021-12-02,True,0.07664882817638836,0.07391112397636174,0.0799378555541873,0.0648639103382537,False
7.0,2021-12-03,True,0.07577782500206634,0.07303266380057569,0.07895901615374856,0.0639493432727468,False
7.0,2021-12-04,True,0.07491424921956305,0.07195854581377789,0.07823376633856371,0.0620498578290019,False
7.0,2021-12-05,True,0.07405669504950649,0.07111770727125181,0.07738634265303158,0.0613463447016889,False
7.0,2021-12-06,True,0.07315607252805019,0.07028986460233948,0.07624086016922692,0.0593061566324814,False
7.0,2021-12-07,True,0.07234357661706095,0.0693811171052202,0.07568107500803992,0.0583212382542433,False
7.0,2021-12-08,True,0.07147040147149251,0.06843334207819855,0.07484528051728938,0.0569845633123487,False
7.0,2021-12-09,True,0.07056874499015461,0.06750701940948697,0.07370261413435845,0.0550850778686037,False
7.0,2021-12-10,True,0.06963683217000774,0.06665276087165142,0.07297692181755489,0.0543112134285595,False
7.0,2021-12-11,True,0.06884358533189637,0.06583295344474036,0.07264977854555521,0.0555775370577228,False
7.0,2021-12-12,True,0.06781869178201132,0.06458349782560792,0.07117586460476032,0.0546629699922159,False
7.0,2021-12-13,True,0.06680236082048052,0.06365355904988829,0.07001426137099412,0.0531855924248588,False
7.0,2021-12-14,True,0.06585845833859022,0.0628519409120612,0.06939035803094551,0.0522710253593519,False
7.0,2021-12-15,True,0.06487445736268281,0.061697969549529184,0.06875746961964663,0.0517785661702329,False
7.0,2021-12-16,True,0.06400595457608058,0.060977155529318275,0.0677956091426177,0.0509343504174573,False
7.0,2021-12-17,True,0.0631065382233572,0.06012886752546858,0.06672394770923577,0.0518489174829642,False
7.0,2021-12-18,True,0.06202882943326525,0.058627046786645876,0.06561122947330947,0.0500197833519505,False
7.0,2021-12-19,True,0.06172307236791991,0.05858883340705776,0.06518999734285598,0.0490348649737124,False
7.0,2021-12-20,True,0.06128772320028299,0.05814702410989152,0.0647053009480049,0.049175567599175,False
7.0,2021-12-21,True,0.0612283149910524,0.05812159322778394,0.0645953317383942,0.0500197833519505,False
7.0,2021-12-22,True,0.061668820005525,0.05858297707259705,0.06520898947126968,0.0486831084100559,False
7.0,2021-12-23,True,0.06254553475535826,0.05923917349859434,0.06577057916634532,0.050371539915607,False
7.0,2021-12-24,True,0.06411607259948082,0.06098145423693846,0.06713146429569182,0.048472054471862,False
7.0,2021-12-25,True,0.06665869701072605,0.06349073973809051,0.06997698414604453,0.048472054471862,False
7.0,2021-12-26,True,0.07009005765058016,0.06706757664617095,0.0730676753880942,0.0486127570973246,False
7.0,2021-12-27,True,0.07450361904701593,0.07137083199768153,0.07745392934027104,0.0477685413445491,False
7.0,2021-12-28,True,0.07989449240386359,0.07691966391398714,0.08291524690232815,0.0472057308426987,False
7.0,2021-12-29,True,0.08639394214690124,0.08304756397022937,0.08968680953315324,0.0476278387190865,False
7.0,2021-12-30,True,0.09397518231491514,0.09084877834655171,0.09741813189314552,0.0479795952827429,False
7.0,2021-12-31,True,0.10242402496031384,0.09881921979974154,0.10605839062074426,0.0479795952827429,False
7.0,2022-01-01,True,0.11159403222266913,0.10769709451702186,0.11542526587705036,0.0495976754755627,False
7.0,2022-01-02,True,0.1215502155669355,0.11753179052921321,0.12544034205327473,0.0509343504174573,False
7.0,2022-01-03,True,0.1321776352626841,0.1279241858142979,0.13625678671540317,0.0528338358612023,False
7.0,2022-01-04,True,0.14350924465513798,0.13894043629419645,0.14828725752343838,0.0562810501850357,False
7.0,2022-01-05,True,0.15554167407240693,0.15085835778036613,0.16042267537686025,0.0602910750107195,False
7.0,2022-01-06,True,0.16828216610199145,0.16291677123698212,0.1735362173294127,0.0635975867090904,False
7.0,2022-01-07,True,0.1816118326615566,0.17607684393461978,0.1871450898464455,0.0681000707238932,False
7.0,2022-01-08,True,0.19555882741883007,0.1898721452665592,0.20152712738304718,0.0730246626150839,False
7.0,2022-01-09,True,0.2101421220902068,0.20416268294751336,0.21585102327997635,0.0793562807609004,False
7.0,2022-01-10,True,0.225060076306147,0.21852280465394602,0.23154852274858748,0.0855471962812543,False
7.0,2022-01-11,True,0.24053521512319379,0.2344767932926993,0.24729960844063392,0.0942707590599349,False
7.0,2022-01-12,True,0.2561898031156488,0.249252780709379,0.2633534394276161,0.1023611600240338,False
7.0,2022-01-13,True,0.27220734991336143,0.2651179849524944,0.27952483592723076,0.1124213977446089,False
7.0,2022-01-14,True,0.2882672152987681,0.2806409631914529,0.2957824020182543,0.12388866171981,False
7.0,2022-01-15,True,0.3042423020494908,0.29574957872208885,0.3115820029089555,0.1376775190151437,False
7.0,2022-01-16,True,0.3200452484306112,0.31227750324406894,0.32808879085287473,0.1511849710595523,False
7.0,2022-01-17,True,0.33541051375644315,0.32645576489866923,0.34370700383329467,0.1714461491261652,False
7.0,2022-01-18,True,0.3503559336348502,0.3419431718318238,0.35921811041943874,0.1918480298182406,False
7.0,2022-01-19,True,0.36452434115002175,0.35414435241444964,0.37339714411575514,0.2166820432123877,False
7.0,2022-01-20,True,0.3778026351060532,0.36775795468523004,0.3871638070573137,0.2391241119736707,False
7.0,2022-01-21,True,0.3901325756111021,0.3796186391922039,0.40004379189751993,0.2650837463715185,False
7.0,2022-01-22,True,0.4012790564983419,0.38988085236948766,0.4124957973239274,0.2946312977186623,False
7.0,2022-01-23,True,0.41114842877475155,0.39993772872721634,0.421980115645842,0.3260079831968197,False
7.0,2022-01-24,True,0.4196731482508511,0.4070190027258784,0.4314040421845958,0.3555555345439635,False
7.0,2022-01-25,True,0.42668219563370824,0.41240808247537764,0.43867094621431874,0.3806709531890357,False
7.0,2022-01-26,True,0.4321549727750124,0.4177221782653233,0.44503133464265116,0.4102888558489108,False
7.0,2022-01-27,True,0.4360710019134387,0.42163717917278654,0.44930511992888095,0.4407509742615614,True
7.0,2022-01-28,True,0.43808811053026486,0.4225018396773447,0.45193819020702647,0.4687507967286167,False
7.0,2022-01-29,True,0.4395275762512824,0.4239163626664777,0.4523041272055301,0.4803587633292803,False
7.0,2022-01-30,True,0.43870553546798874,0.4227226104469131,0.45267850578953556,0.4888009208570356,False
7.0,2022-01-31,True,0.4364743323744307,0.4183326212720999,0.4513624495830559,0.4981576454502978,False
7.0,2022-02-01,True,0.432893861210718,0.41499059464271015,0.44741362151494646,0.5080771805454104,False
7.0,2022-02-02,True,0.4281316991736617,0.4094629867322457,0.44371104612502055,0.5074440187308287,False
7.0,2022-02-03,True,0.4221851008867077,0.4043493150679967,0.43736196558620405,0.5075847213562914,False
7.0,2022-02-04,True,0.41524114515750626,0.3953187963316405,0.43045133224331217,0.5058962898507402,False
7.0,2022-02-05,True,0.40729954412641123,0.3875648063740629,0.42376476994640094,0.5085696397345295,False
7.0,2022-02-06,True,0.3984010487419368,0.38064855090025457,0.4145788753906852,0.511805800120169,False
7.0,2022-02-07,True,0.3891162572331467,0.3706418897303284,0.4049102586525734,0.5081475318581417,False
7.0,2022-02-08,True,0.37900990445806715,0.3596675867036258,0.3953642429890696,0.4988611585776108,False
7.0,2022-02-09,True,0.36845301883201953,0.3511256616209801,0.3841698829291026,0.4921777838681378,False
7.0,2022-02-10,True,0.3576437914977134,0.33767992272257846,0.3722705377364976,0.4794441962637735,False
7.0,2022-02-11,True,0.3464312531162591,0.32989936037008455,0.36186482016770893,0.4664995547212152,False
7.0,2022-02-12,True,0.33512778073964,0.3177964204669735,0.35027555252564707,0.4551729933714768,False
7.0,2022-02-13,True,0.32377152046127833,0.3064743515770846,0.3390617657064521,0.4398364071960545,False
7.0,2022-02-14,True,0.312436205561437,0.29633918344547666,0.32720364624214027,0.4268917656534963,False
7.0,2022-02-15,True,0.3011093466201601,0.28610227152904727,0.3142627819018766,0.4123290439181183,False
7.0,2022-02-16,True,0.28984877724780345,0.2739783870318665,0.3030729671748235,0.392912081604281,False
7.0,2022-02-17,True,0.2787183485441858,0.26252134532843435,0.2921275284417918,0.3787011164325594,False
7.0,2022-02-18,True,0.2677991672519056,0.2523511388478264,0.2801082500697548,0.361394693500661,False
7.0,2022-02-19,True,0.2571191348226307,0.2440281364661898,0.2695037858458428,0.3414852719977045,False
7.0,2022-02-20,True,0.24670297270916422,0.2331184095945105,0.2588508431138303,0.3240381464403434,False
7.0,2022-02-21,True,0.23657392508053757,0.2229476753780941,0.24720528561460045,0.3025809960572985,False
7.0,2022-02-22,True,0.22675019414725167,0.21485406300247914,0.2382002128716149,0.2882293282601145,False
7.0,2022-02-23,True,0.21723034562755567,0.20483860404879994,0.2282512334899925,0.2764806590339882,False
7.0,2022-02-24,True,0.20802092924015478,0.19643570655767123,0.21838647541456527,0.2614958294222225,False
7.0,2022-02-25,True,0.19911858775441255,0.18730190656125467,0.20953138620464729,0.2463702971849941,False
7.0,2022-02-26,True,0.19057868594770463,0.1794729557113511,0.2006186789605273,0.2369432212790006,False
7.0,2022-02-27,True,0.1823753176752433,0.1722952987503124,0.1916867784015849,0.2267422809329628,False
7.0,2022-02-28,True,0.17449727495996112,0.16434951094733374,0.1832980176353282,0.2157674761468808,False
7.0,2022-03-01,True,0.1669345105224948,0.15662757595072743,0.17486298573670817,0.2026117806661287,False
7.0,2022-03-02,True,0.15969011605424155,0.15095668942815565,0.16823927803805575,0.1895967878108392,False
7.0,2022-03-03,True,0.15277116585795053,0.14387886223414345,0.1598134508891825,0.1792551448393389,False
7.0,2022-03-04,True,0.14616599144493703,0.1376906580018568,0.1536913816305756,0.1703908794351958,False
7.0,2022-03-05,True,0.1398600652968099,0.13156192987162893,0.1470507295139636,0.1593457233363825,False
7.0,2022-03-06,True,0.13384721512979064,0.12493453688449375,0.14039189547978928,0.1496372421794638,False
7.0,2022-03-07,True,0.12809940237563067,0.12060484069648074,0.1348955198482795,0.1409840307135146,False
7.0,2022-03-08,True,0.12264368525615335,0.11601707359990937,0.12844864503236114,0.134159953378579,False
7.0,2022-03-09,True,0.11742083795044773,0.1107913615446743,0.12330655614458774,0.1284614970473441,False
7.0,2022-03-10,True,0.11247072579142807,0.10565191849077363,0.11828045416527172,0.1197379342686636,False
7.0,2022-03-11,True,0.10776312080865291,0.10152381218145373,0.1131981304096722,0.1131952621846532,True
7.0,2022-03-12,True,0.10329669066474875,0.09732378627925516,0.10807678728267565,0.1074968058534183,True
7.0,2022-03-13,True,0.09905288433295421,0.09304636923929809,0.10385950966374599,0.0994064048893194,True
7.0,2022-03-14,True,0.09497765164946084,0.08970161675287885,0.09973982139504979,0.0954667313763669,True
7.0,2022-03-15,True,0.09112220481911489,0.08584797245151096,0.09556988297478984,0.0891351132305504,True
7.0,2022-03-16,True,0.08749072432208888,0.08264142739103132,0.09146361889726923,0.0813964688301079,False
7.0,2022-03-17,True,0.0840579697414739,0.07956923074118723,0.08824030994713644,0.0770346874407677,False
7.0,2022-03-18,True,0.08077627401079321,0.07620690563202781,0.08478056138033548,0.07281360867689,False
7.0,2022-03-19,True,0.07767875201672607,0.07309599950058929,0.08155943370572064,0.0673965575965803,False
7.0,2022-03-20,True,0.0747404955239375,0.07057432210692047,0.07829483067955058,0.0653563695273728,False
7.0,2022-03-21,True,0.07194352019859875,0.06803989467614363,0.07526176890323566,0.0607131828871073,False
7.0,2022-03-22,True,0.06929801291387602,0.06518652959595701,0.07279681407977857,0.0574066711887364,False
7.0,2022-03-23,True,0.0667837827753203,0.06319262170679041,0.07001250380520713,0.0567735093741548,False
7.0,2022-03-24,True,0.06443694047532343,0.06109553737465549,0.06750569863391245,0.0533262950503213,False
7.0,2022-03-25,True,0.062182542730644705,0.05872140279921244,0.06530794283832529,0.0500197833519505,False
7.0,2022-03-26,True,0.060068372772801096,0.05674426545887887,0.06283817489281886,0.0484017031591307,False
7.0,2022-03-27,True,0.05807792349018821,0.05492657721035111,0.06071785317375192,0.0452358940862225,False
7.0,2022-03-28,True,0.05618775983013219,0.0534226938756399,0.058882157737801345,0.0441102730825217,False
7.0,2022-03-29,True,0.05440120058476333,0.05129031810621265,0.05705955054076102,0.0421404363260455,False
7.0,2022-03-30,True,0.05272164898628654,0.049728716099191404,0.05547488137110841,0.0389042759404059,False
7.0,2022-03-31,True,0.051148010210175655,0.04850399240203702,0.05352284112291359,0.0366530339330045,False
7.0,2022-04-01,True,0.04966749757065821,0.0469051389542122,0.05213774660118099,0.0348238998019908,False
7.0,2022-04-02,True,0.048274445363921316,0.04569615516606613,0.050864676881809616,0.0334168735473649,False
7.0,2022-04-03,True,0.04695860338526922,0.04443861681847334,0.049529996243760796,0.0318691446672765,False
7.0,2022-04-04,True,0.045741637572120866,0.04288663957157307,0.0483073256218265,0.0286329842816369,False
7.0,2022-04-05,True,0.04459819848466958,0.0419955976830982,0.0470512698873858,0.0272963093397423,False
7.0,2022-04-06,True,0.04353277604493537,0.04102457279069165,0.04598522727176531,0.0263817422742355,False
7.0,2022-04-07,True,0.042549730126864874,0.04001925902017594,0.045191963463116346,0.0247636620814157,False
7.0,2022-04-08,True,0.04164600075249887,0.039139188242189205,0.04452872907795069,0.0232159332013272,False
7.0,2022-04-09,True,0.04081402532912928,0.03833404607191202,0.04355288407436764,0.02173855563397,False
7.0,2022-04-10,True,0.04005019936838604,0.037394139684313765,0.04295428777106594,0.0209646911939258,False
7.0,2022-04-11,True,0.039381300690388296,0.03676270421920744,0.04227002428517943,0.0211053938193884,False
7.0,2022-04-12,True,0.03875872757332667,0.03589953083540766,0.04162870249635633,0.0209646911939258,False
7.0,2022-04-13,True,0.038201980219116596,0.03556264003940592,0.04096615532238717,0.0198390701902251,False
7.0,2022-04-14,True,0.03771881427758213,0.035150378781291736,0.04070455404066112,0.019346611001106,False
7.0,2022-04-15,True,0.037303939816052845,0.03469321826799965,0.040719362218646506,0.0196280162520312,False
7.0,2022-04-16,True,0.03696205977106497,0.03410616795621474,0.04002560633071741,0.0189948544374495,False
7.0,2022-04-17,True,0.0366821311999359,0.033797556829706005,0.0400175638479533,0.0189245031247182,False
7.0,2022-04-18,True,0.036462947839166274,0.03362541086399769,0.039808318901974823,0.0180802873719427,False
7.0,2022-04-19,True,0.03631220481316568,0.03349770154848273,0.03982321267399279,0.0177988821210175,False
7.0,2022-04-20,True,0.036216180402254806,0.0330706744916814,0.039827969108919295,0.0177285308082862,False
7.0,2022-04-21,True,0.0361735711637294,0.03295457965822944,0.03963154840420369,0.0170953689937046,False
7.0,2022-04-22,True,0.03617324214306444,0.03273442697919196,0.040120495936703346,0.0161808019281977,False
7.0,2022-04-23,True,0.03628251623311766,0.03262998408362269,0.040014849331348856,0.0154069374881535,False
7.0,2022-04-24,True,0.03638664267844542,0.033151717289218056,0.04024888683720337,0.0152662348626909,False
7.0,2022-04-25,True,0.03654905399840226,0.03297112423259516,0.04062745684420564,0.0149848296117657,False
7.0,2022-04-26,True,0.036761608085097874,0.033172730034401084,0.041350847512643965,0.0144923704226467,False
7.0,2022-04-27,True,0.03702992141919021,0.033146290330976755,0.041777879790512416,0.0137185059826024,False
7.0,2022-04-28,True,0.03730394583720051,0.03314667672324515,0.04200124666438252,0.0142109651717215,False
7.0,2022-04-29,True,0.03772714569587659,0.03373518349502706,0.04275511218242921,0.0130149928552895,False
7.0,2022-04-30,True,0.038108934406474705,0.03354034510303117,0.04316308321453336,0.0140702625462589,False
7.0,2022-05-01,True,0.03852933854880117,0.0341442500864535,0.04420459546211385,0.0137888572953337,False
7.0,2022-05-02,True,0.03900203557648745,0.034307963403572256,0.04503462609358297,0.013859208608065,False
7.0,2022-05-03,True,0.039528143661408374,0.034751456190477606,0.045839755210145675,0.0135778033571398,False
7.0,2022-05-04,False,0.040090940888583705,0.03482389840337774,0.046275120910865886,0.0143516677971841,False
7.0,2022-05-05,False,0.040754642105861154,0.035120984654778926,0.04792908432027972,0.0143516677971841,False
7.0,2022-05-06,False,0.04136683926413691,0.035860492379154785,0.048325619318148806,0.0153365861754222,False
7.0,2022-05-07,False,0.04209547352845672,0.035938105270510654,0.04950465406003967,0.014562721735378,False
7.0,2022-05-08,False,0.042834828500966135,0.03661555376837907,0.05033791873150963,0.014562721735378,False
7.0,2022-05-09,False,0.04363910049377463,0.03660951812536549,0.0529596539817312,0.0147737756735718,False
7.0,2022-05-10,False,0.04447367439807403,0.03705940683218132,0.05279013784436162,0.0147737756735718,False
7.0,2022-05-11,False,0.04533475145196913,0.037830722633696835,0.054218340567252714,0.0151958835499596,False
7.0,2022-05-12,False,0.046279007734562984,0.038712295202422475,0.05550185684675606,0.01575869405181,False
7.0,2022-05-13,False,0.047243947725374325,0.03908684073178309,0.057107658392291365,0.016251153240929,False
7.0,2022-05-14,False,0.048229286832895416,0.03965542012180659,0.05923635745332599,0.0163918558663916,False
7.0,2022-05-15,False,0.0492977417119078,0.040335528259880196,0.059541905114797886,0.0170250176809733,False
7.0,2022-05-16,False,0.05038358638000483,0.04150023348406629,0.06290928909172744,0.0178692334337488,False
7.0,2022-05-17,False,0.0515081304421869,0.042651656211575656,0.06290701233436993,0.018643097873793,False
7.0,2022-05-18,False,0.05267333523981388,0.04321402873922192,0.06565221548022941,0.0182913413101366,False
7.0,2022-05-19,False,0.05388329788139569,0.04375439406269766,0.06778640756941273,0.0185727465610618,False
7.0,2022-05-20,False,0.05513866555277781,0.04461219417017951,0.06751316900116411,0.0192762596883747,False
7.0,2022-05-21,False,0.05652998997692288,0.04513337206437215,0.07115608850438217,0.021246096444851,False
7.0,2022-05-22,False,0.05774039437621349,0.046132547889163586,0.07287013126277701,0.0231455818885959,False
7.0,2022-05-23,False,0.05918551930650149,0.04735836793808562,0.07419577244724283,0.0242008515795653,False
7.0,2022-05-24,False,0.0605399746559527,0.04777725952560718,0.07609468473035247,0.0261003370233103,False
7.0,2022-05-25,False,0.062011010924109614,0.049847236634967894,0.07689623513837421,0.0284922816561743,False
7.0,2022-05-26,False,0.06338736156114064,0.04977586175534728,0.07913556154236277,0.0317987933545452,False
7.0,2022-05-27,False,0.06509892121075606,0.051099631396692005,0.08103813439909269,0.0333465222346336,False
7.0,2022-05-28,False,0.06667158384796888,0.054058905757620825,0.08442290374961252,0.0343314406128718,False
7.0,2022-05-29,False,0.06828142925648134,0.05417900440982637,0.08484851990858117,0.0372158444348549,False
7.0,2022-05-30,False,0.06992469311886676,0.05590410518163915,0.08726413182536279,0.0400298969441067,False
7.0,2022-05-31,False,0.07158785056126074,0.057248807260445345,0.08843093689056322,0.0416479771369264,False
7.0,2022-06-01,False,0.07327529709532424,0.05916309020127361,0.09199932716123295,0.0439695704570591,False
7.0,2022-06-02,False,0.07498430792633994,0.059087124483886436,0.09143981672578785,0.0444620296461782,False
7.0,2022-06-03,False,0.07691880274439308,0.061122711185113705,0.09529546721645954,0.0464318664026545,False
7.0,2022-06-04,False,0.07845459095550775,0.06374504939545426,0.0967583511642226,0.0491052162864437,False
7.0,2022-06-05,False,0.08026825251537557,0.06355892103133284,0.09861046663527231,0.050863999104726,False
7.0,2022-06-06,False,0.0820977169188836,0.06680959588538034,0.10338879435901856,0.0524820792975458,False
7.0,2022-06-07,False,0.08393868585559398,0.06786809507814569,0.10392302408551972,0.0549443752431411,False
